Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/20/2000,-0.006763122476446837,0.003500583430571691,0.0076463156936315,0.005654679362731452,0.004630854723471689,0.005028964287987714,-0.009961606309017434,-0.0019620519943778225,0.4080202392065202,-0.0019620519943778225,-0.0023072236262178603,-0.004630854723471689,-0.008900130344067371
6/21/2000,0.0021545445306412336,0.015448504983388789,-0.011074653669996715,-0.00752271369256452,-0.013170025023047538,0.007727387889536308,-0.006917513887433113,-0.012441740400787049,0.5372108935360834,-0.012441740400787049,0.004041283744598716,0.013170025023047538,0.0047695683668592045
6/22/2000,-0.0182201699647766,-0.0014722722067724847,-0.004067919212685345,-0.009879897496063439,0.009342052582410165,0.007479572595851636,-0.009182058047493502,-0.020558150436107425,0.6026473393256063,-0.020558150436107425,0.005954093938812351,-0.009342052582410165,-0.02394610907970524
6/23/2000,-0.007368232588246704,0.013269986893839958,0.001653309581741258,-0.0034768779818517004,-0.007602803120454693,-0.0006862561607088313,-0.0030890498508734376,0.002032460318077023,0.6976097353618319,0.002032460318077023,0.0024255039288049447,0.007602803120454693,0.012060767367336661
6/26/2000,0.009594305852318463,-0.013419563459983741,-0.0009903483965514326,0.002143471798482288,-0.002797948171341158,0.004120364589836445,-0.004167111870926332,0.00472968677067831,0.6803624408595296,0.00472968677067831,-0.0014583377047289754,0.002797948171341158,0.006069297237290492
6/27/2000,-0.003270780795844197,-0.0027859718125204935,-0.0049394600975286584,-0.004668082183226119,0.006947691896586505,-0.010445162894802351,0.009763948497854003,0.007397598134317507,1.0716350813877864,0.007397598134317507,0.005002480630346398,-0.006947691896586505,0.005452386868077398
6/28/2000,0.00294371100617008,0.0024650780608053147,0.003770013801629002,-0.009693661474754145,0.0038479400252104945,0.004083940688615284,0.00021251726702797846,-0.004006397980101273,0.9792993316951539,-0.004006397980101273,0.009492996203905795,-0.0038479400252104945,0.0016386581985940278
6/29/2000,-0.008544012317674876,-0.011967213114754016,-0.032039501488764,-0.01180011087352495,0.003767100654285871,-0.0007508916838746549,0.01030489748220531,0.0026811630987044754,0.9284055376138484,0.0026811630987044754,0.010955288279437949,-0.003767100654285871,0.009869350723856554
6/30/2000,0.008465116923993987,0.0006636801061887798,0.016540126401969335,0.011812790511299909,-0.0030945483276270114,-0.01052038324253235,0.001577287066246047,0.010027092787427527,0.7558289321124747,0.010027092787427527,-0.008928448837424184,0.0030945483276270114,0.004193192277630355
7/3/2000,0.01027086484256845,-0.006964019233957841,0.008096630938614346,0.02498138672834127,-0.00039627501486028116,0.007088158977279768,-0.0038845144356955963,-0.003309689080608136,0.8265328569159538,-0.003309689080608136,-0.020647936942298203,0.00039627501486028116,-0.023561351008046058
7/4/2000,0.0,0.0,-0.00021977979606757625,-0.008252967359050345,0.0011232243145027354,0.00295355998240443,-0.0007377740303540214,0.0006644406887628129,0.447109960534147,0.0006644406887628129,0.003689983910194603,-0.0011232243145027354,0.0032312002844546803
7/5/2000,-0.015862106509519913,-0.0008348639171814609,-0.00378335746943137,-0.005376344086021501,-0.005147835269271428,-0.0071428571428572285,0.007594135639700461,0.001990475566798322,0.40297691786280204,0.001990475566798322,0.002166542569154848,0.005147835269271428,0.009304853405224599
7/6/2000,0.007218768798877173,0.010695187165775444,-0.002684732639729015,0.00581276929103014,-6.633939233113839e-05,-0.005111700113593298,0.002407620642729924,-0.0026492018956307817,0.20697308546376045,-0.0026492018956307817,-0.0012030867952535034,6.633939233113839e-05,-0.003785949298553147
7/7/2000,0.01526083464339889,-0.0077711640211639565,0.019266824263738158,0.012134712443142792,0.004378690373515459,0.010973675864256238,-0.009607351712614842,-0.005975394359264419,0.17339337082305092,-0.005975394359264419,-0.0021040786944849484,-0.004378690373515459,-0.012458163427264825
7/10/2000,-0.0022178646291163284,0.005665722379603277,0.00234592937457756,-0.004817237398999641,-0.000594491049607071,-0.0012548625925461465,0.003057781526782044,0.024715225290140586,0.1649678499488639,0.024715225290140586,0.0007946892964062282,0.000594491049607071,0.026104405636153884
7/11/2000,0.003564603353166884,0.0021541010770504965,-0.006200643240747983,0.001484643221675741,0.002775941837409146,-0.0035808518658123623,0.0026279827604329675,0.04954435352959563,0.049022848429195555,0.04954435352959563,-7.278143962764243e-05,-0.002775941837409146,0.046695630252558844
7/12/2000,0.008130300902166265,0.005291005291005346,0.003406399519816139,0.006593779919083387,-0.007118375955707967,0.005485152260261028,-0.005032501572656778,0.05341650677257204,0.12395388156870715,0.05341650677257204,-0.0008173246151801816,0.007118375955707967,0.059717558113099825
7/13/2000,0.0019558985076224555,-0.012335526315789491,0.009599649467056715,-0.006565927744112909,-0.0019915029208709134,0.006458490092801528,-0.014014752370916761,-0.014151977460763354,0.24443044275815448,-0.014151977460763354,0.0016049126256115688,0.0019915029208709134,-0.010555561914280871
7/14/2000,0.00945288266124722,0.015154038301415484,0.0038720341765512423,-4.632703800366844e-05,-0.0018624451243848261,-0.00043610989969466996,0.002992412097894581,0.0011969472354911304,0.1548801810262306,0.0011969472354911304,7.175140032417233e-06,0.0018624451243848261,0.0030665674999083735
7/17/2000,0.0003377528179180356,0.008530183727033958,0.006979244594985667,0.007736973777681788,-0.003865120618419371,-0.00430067314884075,0.00021310602024504632,0.010752791365959524,0.1416230166557207,0.010752791365959524,-0.001095733566181502,0.003865120618419371,0.013522178418197393
7/18/2000,-0.011089116776675123,-0.0011385816525698589,-0.007884730614370561,-0.011493372155390369,0.0019400588707521038,0.002629107981220624,-0.004367742622776172,-0.01300263823611203,0.15002237017059813,-0.01300263823611203,0.0017242629320044192,-0.0019400588707521038,-0.013218434174859715
7/19/2000,-0.007886245263566627,0.0021169190685554895,-0.003798718708548421,0.002309898457483861,0.00033384522935153704,0.014234875444840034,-0.014123689278835894,0.011975554147672929,0.30461658579912987,0.011975554147672929,-0.0007036333816614103,-0.00033384522935153704,0.010938075536659982
7/20/2000,0.009183783637884968,-0.02469938251543713,0.004107834916030173,0.0005568100968231793,0.008944066212788648,-0.001600492459218339,-0.00032559149120903186,0.021301993717772305,0.24199431828200257,0.021301993717772305,-0.00013474487979326112,-0.008944066212788648,0.012223182625190395
7/21/2000,-0.010283704540743566,-0.0006664445184937362,-0.014763444440055506,-0.014005255835523367,0.003572373643821125,-0.001418089894568042,0.017153403539246437,-0.017960265886930227,0.19300519006925326,-0.017960265886930227,0.002703087064503706,-0.003572373643821125,-0.018829552466247644
7/24/2000,-0.010741864220134012,0.006002000666888829,-1.3363828316959037e-05,0.00045465947573064547,-0.00112063282794983,0.004816003951592984,-0.0029885793574553343,0.012389275085235463,0.4637842937827095,0.012389275085235463,-0.00021086392386335438,0.00112063282794983,0.013299043989321939
7/25/2000,0.006952174774122577,-0.0009943652635068245,-0.004795769337240685,0.001473054079889513,0.0008579159242392276,-0.01056900577608444,0.00835028369553581,0.034964932084334155,1.2247027370078507,0.034964932084334155,-0.0018040533634012678,-0.0008579159242392276,0.03230296279669366
7/26/2000,-0.014954526033083004,-0.00016589250165888192,0.001918343778715137,-0.0005633185723002976,-0.0007253066068837466,0.0034778288411376757,-0.0024418728102770793,-0.002252418151156288,1.2883180429651555,-0.002252418151156288,0.0007257334806318449,0.0007253066068837466,-0.0008013780636406966
7/27/2000,-0.0019278170226244562,-0.004479840716774541,-0.024013800946996233,-0.005479795212224636,-0.0009237875288684583,-0.002537442752815977,0.0002128565346954936,0.019188127839687485,1.27950535507079,0.019188127839687485,0.007011427318732698,0.0009237875288684583,0.02712334268728864
7/28/2000,-0.020508823001890053,0.005666666666666709,-0.006980015341124246,-0.002581823334015576,-0.007529225282346008,0.008438294968046156,-0.01787614386039571,-0.019933740581796866,1.371499283194609,-0.019933740581796866,0.003540968851937478,0.007529225282346008,-0.00886354644751338
7/31/2000,0.007704822204536832,-0.0004971826317534678,0.012045050900563625,0.004671938380920837,-0.0019964064683568594,-0.0025226112102381126,0.001191765980498305,0.020903217106380545,2.4108590725957852,0.020903217106380545,-0.011263385032251464,0.0019964064683568594,0.01163623854248594
8/1/2000,0.005080966991186875,-0.007793069142762343,-0.003624970719138143,0.0021994250074623967,-0.005134360205374389,-0.0008635578583765513,0.0018396277459149513,-0.011621379273555776,2.49725285022537,-0.011621379273555776,-0.005492520368742426,0.005134360205374389,-0.011979539436923814
8/2/2000,0.0004172171615326459,-0.0013368983957219305,-0.002423480133144418,0.001881084131487798,0.0024798927613940425,0.00413631312507734,-0.011557571829768798,0.010078489627238563,2.163722001553327,0.010078489627238563,-0.00407014312207298,-0.0024798927613940425,0.00352845374377154
8/3/2000,0.009633697087648496,-0.004016064257028162,-0.018861476945556288,-0.011609531707164389,0.0013371665440931046,0.012111896710728542,-0.013987542345098913,-0.003325551661185422,1.6522659148056562,-0.003325551661185422,0.01918203352660324,-0.0013371665440931046,0.014519315321324715
8/4/2000,0.007139119898661672,-0.008568548387096753,0.010734974438630696,0.007345142549587624,0.00587567603658945,0.00820070465314049,0.006649673057741223,0.018354116113813435,1.397450448529295,0.018354116113813435,-0.010264472750432834,-0.00587567603658945,0.0022139673267911504
8/7/2000,0.011203543573513386,0.00932045416031202,0.0077156918080187875,0.0038186532568555975,0.004712910720212404,-0.0006627703801891371,0.000330287349994407,0.009830784657809177,1.4189630718939232,0.009830784657809177,-0.005418527955845553,-0.004712910720212404,-0.0003006540182487801
8/8/2000,0.0023524321985777252,-0.006044325050369448,0.003362543505731841,-0.00464948808666521,-0.005681818181818343,0.004763053177378573,-0.004512436715826573,-0.025419447571691234,1.5149533383945233,-0.025419447571691234,0.007043757498719025,0.005681818181818343,-0.012693871891153865
8/9/2000,-0.006696789857027263,-0.0006756756756756133,0.010302574468418424,0.008791934697472525,-0.001993355481727521,0.003900390039003776,-0.008955223880596996,0.025527151015584115,1.6362531790892119,0.025527151015584115,-0.014385831099084168,0.001993355481727521,0.013134675398227469
8/10/2000,-0.008568305417314459,-0.02586206896551735,0.004641225872992649,-0.004162768942937323,-0.0029294274300931678,-0.006814106395696351,0.006804997768853127,0.009198876810559309,1.7011026231507433,0.009198876810559309,0.007081297168401127,0.0029294274300931678,0.019209601409053603
8/11/2000,0.007936997089539322,0.004685059864653951,-0.00045927681269608556,-0.00043836989025103357,0.0026041666666667407,-0.007462686567164201,0.0001108033240997397,-0.0005365401039115758,1.6151873736292846,-0.0005365401039115758,0.0007080495117127246,-0.0026041666666667407,-0.0024326572588655917
8/14/2000,0.013398195456027828,-0.003281519861830784,0.007512047076267292,0.005544678518286439,0.002664002664002574,0.010247392675236444,0.00011079104808331408,-0.014484509553324476,1.5512726328631992,-0.014484509553324476,-0.008601308043442226,-0.002664002664002574,-0.025749820260769274
8/15/2000,-0.004780230094665883,0.005371686016288235,-0.002960569809086322,0.008660571036932074,-0.0007970773829293343,-0.010863693655842943,0.011299435028248705,0.021230263338722244,1.1887443685373587,0.021230263338722244,-0.010295205048470757,0.0007970773829293343,0.011732135673180821
8/16/2000,-0.0030853593635268295,0.006204756980351611,0.00395146007987468,0.008725194965639727,-0.0025260918699727686,0.004186893203883546,-0.005805674224997337,0.009061581317507672,1.2626155809335187,0.009061581317507672,-0.011016567110299415,0.0025260918699727686,0.0005711060771810255
8/17/2000,0.010960570328073738,-0.004796163069544446,-0.006057009399467739,-0.0021126760563380254,-0.001866044651782639,-0.007795032932503609,0.005619215513442022,-0.009508810471209217,1.1841057769985963,-0.009508810471209217,0.0025016319232364676,0.001866044651782639,-0.005141133896190111
8/18/2000,-0.0029076179590526996,-0.0063683304647159655,-0.0021879562254674134,0.003912122978736443,-0.005475061761367472,-0.0023142509135199996,-0.006902596691136131,0.00906641729020996,1.592272346975842,0.00906641729020996,-0.006229165237010798,0.005475061761367472,0.008312313814566635
8/21/2000,0.0052020486418362655,0.0013857613026155846,-0.0029455478989326433,-0.0002292281125356732,-0.0015441423296408407,0.008240752044927246,-0.004744042365401602,0.02325632173590253,1.4480766089222672,0.02325632173590253,0.00033193986787030953,0.0015441423296408407,0.02513240393341368
8/22/2000,-0.0009003121081974097,-0.0010378827192526474,-0.000778249287572752,0.006511571031151631,-0.0037654653039268515,0.0004238057758674252,-0.004323245759893624,0.021694031177760698,1.2768521110183622,0.021694031177760698,-0.008314313217171973,0.0037654653039268515,0.017145183264515577
8/23/2000,0.005233190711086522,-0.00831168831168827,-0.00024799376915651816,-0.0028246871583039734,0.0038471922246221535,0.0042362624061969,-0.00578935649075929,-0.0020223936879968374,1.3757888683245758,-0.0020223936879968374,0.0038861731488939854,-0.0038471922246221535,-0.0019834127637250055
8/24/2000,0.001553815813063908,-0.0013968919154880854,-0.007005623878421963,-0.0014011148000365736,-0.0040341558528878,-0.009702302036880828,0.008174692049272014,-0.0025322430813841112,1.394376744341256,-0.0025322430813841112,0.0019536818933233477,0.0040341558528878,0.003455594664827036
8/25/2000,-0.0012331682479065353,0.0017485574401119308,0.01008198688912354,0.0010218087540032617,-0.008168500641328569,-0.006207022454816524,0.0019993335554815417,-0.015744892642631125,1.8202782948141838,-0.015744892642631125,-0.0018599762963632629,0.008168500641328569,-0.00943636829766582
8/28/2000,0.005071525772511354,0.008378425554197877,0.005512351105658286,0.0,0.0,0.0005510991366113327,-0.001884491741492078,0.0,1.828544077202912,0.0,-0.0,-0.0,0.0
8/29/2000,-0.002806966560772506,0.005366106975938978,-0.0029303367677521175,0.0034431799137681907,-0.008916417097740381,-0.005446756425948496,0.0002221235006663047,0.012384817525854963,1.8121610158376804,0.012384817525854963,-0.006239596410246061,0.008916417097740381,0.015061638213349283
8/30/2000,-0.004801833306840475,-0.0013774104683195176,-0.004243649461449728,0.004372713055888822,0.002541034269624376,0.002522921666358924,-0.014212747057517072,0.0010188576395022686,1.4089180395176382,0.0010188576395022686,-0.006160794306076059,-0.002541034269624376,-0.007682970936198167
8/31/2000,0.01004265967429574,-0.012931034482758674,0.0015889574232954562,0.008707351362791105,-0.008562816824222441,-0.0007365578197888745,0.0067582788916422665,0.009165059888986304,1.0355133728985408,0.009165059888986304,-0.009016578778696523,0.008562816824222441,0.008711297934512223
9/1/2000,0.002036002319329544,-0.008034934497816448,0.023868045571890262,0.018328412786428272,0.01167691563601192,0.000859950859950942,-0.004363392257775822,0.02068682817021439,1.3390833078140798,0.02068682817021439,-0.024543271621032245,-0.01167691563601192,-0.015533359086829776
