Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
8/11/2000,0.007936997089539322,0.004685059864653951,-0.00045927681269608556,-0.00043836989025103357,0.0026041666666667407,-0.007462686567164201,0.0001108033240997397,-0.0005365401039115758,0.45520991880088113,0.2054030896052435,-0.0005365401039115758,0.00019955032214592417,-0.0005349038791803368,-0.0008718936609459885
8/14/2000,0.013398195456027828,-0.003281519861830784,0.007512047076267292,0.005544678518286439,0.002664002664002574,0.010247392675236444,0.00011079104808331408,-0.014484509553324476,0.5192852748215177,0.19335683556690236,-0.014484509553324476,-0.0028792699081653388,-0.0005151031250533355,-0.01787888258654315
8/15/2000,-0.004780230094665883,0.005371686016288235,-0.002960569809086322,0.008660571036932074,-0.0007970773829293343,-0.010863693655842943,0.011299435028248705,0.021230263338722244,0.4955562766767343,0.16481740244491785,0.021230263338722244,-0.004291800336956423,0.000131372223802006,0.017069835225567827
8/16/2000,-0.0030853593635268295,0.006204756980351611,0.00395146007987468,0.008725194965639727,-0.0025260918699727686,0.004186893203883546,-0.005805674224997337,0.009061581317507672,0.5126912313060122,0.17719891527948492,0.009061581317507672,-0.004473330950318851,0.00044762073925550027,0.005035871106444321
8/17/2000,0.010960570328073738,-0.004796163069544446,-0.006057009399467739,-0.0021126760563380254,-0.001866044651782639,-0.007795032932503609,0.005619215513442022,-0.009508810471209217,0.5191987698639153,0.17035269356885713,-0.009508810471209217,0.0010968988095716506,0.0003178857327509326,-0.008094025928886634
8/18/2000,-0.0029076179590526996,-0.0063683304647159655,-0.0021879562254674134,0.003912122978736443,-0.005475061761367472,-0.0023142509135199996,-0.006902596691136131,0.00906641729020996,0.5766628724727924,0.1581115858080607,0.00906641729020996,-0.002255976074384974,0.0008656706974868851,0.007676111913311872
8/21/2000,0.0052020486418362655,0.0013857613026155846,-0.0029455478989326433,-0.0002292281125356732,-0.0015441423296408407,0.008240752044927246,-0.004744042365401602,0.02325632173590253,0.5799486322618759,0.12767802988521956,0.02325632173590253,0.00013294053034103504,0.00019715305051091583,0.023586415316754483
8/22/2000,-0.0009003121081974097,-0.0010378827192526474,-0.000778249287572752,0.006511571031151631,-0.0037654653039268515,0.0004238057758674252,-0.004323245759893624,0.021694031177760698,0.5741240492930767,0.11092065996132852,0.021694031177760698,-0.003738449527664269,0.00041766789657305087,0.018373249546669482
8/23/2000,0.005233190711086522,-0.00831168831168827,-0.00024799376915651816,-0.0028246871583039734,0.0038471922246221535,0.0042362624061969,-0.00578935649075929,-0.0020223936879968374,0.6849768383693651,0.11909002588489143,-0.0020223936879968374,0.0019348452790776019,-0.0004581622216144053,-0.0005457106305336407
8/24/2000,0.001553815813063908,-0.0013968919154880854,-0.007005623878421963,-0.0014011148000365736,-0.0040341558528878,-0.009702302036880828,0.008174692049272014,-0.0025322430813841112,0.6890694871719004,0.09628718417255197,-0.0025322430813841112,0.0009654654567301616,0.00038843750758778603,-0.0011783401170661638
8/25/2000,-0.0012331682479065353,0.0017485574401119308,0.01008198688912354,0.0010218087540032617,-0.008168500641328569,-0.006207022454816524,0.0019993335554815417,-0.015744892642631125,0.7098709537091339,0.10038001413664505,-0.015744892642631125,-0.0007253523547126372,0.0008199542098517559,-0.015650290787492006
8/28/2000,0.005071525772511354,0.008378425554197877,0.005512351105658286,0.0,0.0,0.0005510991366113327,-0.001884491741492078,0.0,0.7656662404695205,0.2831689339492683,0.0,-0.0,-0.0,0.0
8/29/2000,-0.002806966560772506,0.005366106975938978,-0.0029303367677521175,0.0034431799137681907,-0.008916417097740381,-0.005446756425948496,0.0002221235006663047,0.012384817525854963,0.8207222130207265,0.20462813518189238,0.012384817525854963,-0.0028258942386563436,0.0018245498032145552,0.011383473090413175
8/30/2000,-0.004801833306840475,-0.0013774104683195176,-0.004243649461449728,0.004372713055888822,0.002541034269624376,0.002522921666358924,-0.014212747057517072,0.0010188576395022686,0.8231965492071409,0.13865714213295416,0.0010188576395022686,-0.00359960229828069,-0.0003523325498880145,-0.0029330772086664358
8/31/2000,0.01004265967429574,-0.012931034482758674,0.0015889574232954562,0.008707351362791105,-0.008562816824222441,-0.0007365578197888745,0.0067582788916422665,0.009165059888986304,0.8072117451182713,0.11275562421346211,0.009165059888986304,-0.007028676288916565,0.0009655057560407366,0.0031018893561104758
9/1/2000,0.002036002319329544,-0.008034934497816448,0.023868045571890262,0.018328412786428272,0.01167691563601192,0.000859950859950942,-0.004363392257775822,0.02068682817021439,0.7986357349861501,0.08316010162823129,0.02068682817021439,-0.014637725416818695,-0.0009710534909950342,0.00507804926240066
9/4/2000,0.0,0.0007043493572811421,0.017738514033789787,0.0004562178072111678,-0.0042343942084414055,-0.0027003805081624588,0.011799078548151432,0.001976271132600793,0.8149099036343911,0.09432155097018377,0.001976271132600793,-0.00037177640931074593,0.000399394629159357,0.0020038893524494043
9/5/2000,-0.00900201871420403,0.0010557803976773972,-0.012227799793421812,-0.006707756579044211,-0.0021947873799724738,0.006399999999999961,-0.015104398045313161,-0.004933197463768191,0.8132991583373811,0.10423455192732099,-0.004933197463768191,0.005455412780068687,0.00022877267912716962,0.0007509879954276661
9/6/2000,-0.009840220824375523,0.0061522235893829436,-0.005153294071928327,-0.008559792669381783,-0.012441572724773198,0.004402592637886782,-0.005412719891745632,0.008428126525443114,0.8198919733508846,0.11216626939485799,0.008428126525443114,0.0070181053031738655,0.001395524797942628,0.016841756626559606
9/7/2000,0.006875523538281136,0.004891684136967056,0.0056272220167421505,-0.0008215454015862989,0.0009048513955591808,0.007609886764884832,-0.01655328798185951,0.006882933709450034,0.7648954486680225,0.032274954147035934,0.006882933709450034,0.0006283963385475028,-2.9204037301554034e-05,0.007482126010695983
9/8/2000,-0.0053310793272590695,-0.0022600834492350064,-0.018768788491779098,-0.01323028164802964,-0.01592489568845612,-0.014923569572835471,-0.0002305741295826058,0.004883733960889813,0.7382510281051238,0.1017773052261233,0.004883733960889813,0.009767269028778234,0.0016207929691781735,0.01627179595884622
9/11/2000,-0.0035061893609903416,0.00470465237846307,0.0009236877132321464,-0.00283303286015113,-0.008974630768143532,0.008218842001962656,-0.008994464944649394,0.0038864379485852307,0.7276623142933707,0.03704151653680854,0.0038864379485852307,0.0020614912474867385,0.00033243393400993936,0.0062803631300819085
9/12/2000,-0.004881619059129982,0.0010405827263266776,-0.0021972269085781537,-0.004026131874810046,0.0029948659440959258,-0.009611874923956654,0.0027926460321154867,-0.011616397816912594,0.7054861855730985,0.025629815500653238,-0.011616397816912594,0.002840380418974007,-7.675786159636825e-05,-0.008852775259534956
9/13/2000,0.001970323686394604,-0.008316008316008316,-0.013244944345191967,-0.01179162535275724,0.0019906156689890597,0.000429975429975471,0.0029009050823856075,-0.02056789879245069,0.7407572288442381,0.023310433694545656,-0.02056789879245069,0.008734731719877915,-4.640211456329312e-05,-0.011879569187136068
9/14/2000,-0.002720703611666875,0.01065688329839265,0.00997826593184814,0.011932326880923716,-0.0014190435646374011,0.0006753852766008261,0.004743723244243991,0.015000527864352575,0.7788623964126173,-0.09993126336792929,0.015000527864352575,-0.009293640709254937,-0.00014180681618834533,0.005565080338909293
9/15/2000,-0.010169697542660727,0.009507346585998278,-0.0010529106832005697,-0.021081534589276196,-0.006892141537587104,0.001779359430605032,-0.01623675725472129,-0.016749424538839763,0.7231231226522781,0.027926962663114487,-0.016749424538839763,0.015244545122499413,0.00019247657938909553,-0.0013124028369512545
9/18/2000,-0.01453121482320352,0.0053082191780822185,-0.01340798670549359,-0.0011063843049258226,0.006152965586320391,0.0032461566729955482,0.0,-0.025050218870336982,0.7562722128969841,0.04311755574806927,-0.025050218870336982,0.0008367277066007435,-0.0002653008366841212,-0.02447879200042036
9/19/2000,0.010654131850939219,-0.003236245954692629,-0.0023940281863678026,-0.0010452091978409017,0.0019910403185663395,0.0045787545787545625,-0.001755823481212615,-0.004111299942092694,0.7792198799648377,-0.10361149369153694,-0.004111299942092694,0.0008144477856797317,0.00020629466140673197,-0.0030905574950062307
9/20/2000,-0.0058634153024180735,0.007689678742310413,-0.012848949122069908,-0.0193019442492387,0.0009935419771485154,0.014220601640838604,-0.007739212007504714,-0.010319497028141278,0.7963552947444804,-0.16399281133277055,-0.010319497028141278,0.015371205501744013,0.0001629337420097043,0.00521464221561244
9/21/2000,-0.001577852191767537,-0.01254875360352714,-0.021843449340776644,-0.012850523097501565,0.01914214817440607,-0.0021571094733058294,0.004608839517844521,-0.020855395491482076,0.7917378388564285,-0.16178715183672718,-0.020855395491482076,0.010174245385390506,0.003096953633173765,-0.007584196472917805
9/22/2000,-0.00022773541285669996,0.004293319594710576,0.0008722824657056982,0.0010807846173699343,0.011269565217391309,0.007386056566384358,0.031172803199623678,-0.010649192572695365,0.8582103623067264,-0.31900407633855327,-0.010649192572695365,-0.0009275405580485879,0.003595037242911002,-0.00798169588783295
9/25/2000,-0.006688663095698266,-0.0018809849521204125,0.00786998748324197,0.008250213506501902,-0.000756689825961443,-0.0098950882212685,0.0023956194387406704,0.032292690880523445,0.8732169167243822,-0.3973976613125472,0.032292690880523445,-0.007204226000465445,-0.0003007067671760758,0.024787758112881923
9/26/2000,-0.00821386628492804,-0.005996230940551683,-0.009911140804407359,-0.007016029790158473,0.007710312543026454,-0.0033714629741120605,0.00045521793558656043,-0.004171318416622105,1.1378863988891026,-0.42547328560459824,-0.004171318416622105,0.007983444872422092,0.0032805320107198105,0.007092658466519798
9/27/2000,-0.0004484273512658232,0.003274732850741202,0.0030355286541341453,0.009029163715959632,0.00047820740538329076,0.0004832668841368015,0.006711409395973256,0.00732978379541005,1.1461791774276173,-0.4207158785178799,0.00732978379541005,-0.010349039440817899,0.0002011894486695871,-0.0028180661967382617
9/28/2000,0.02223515144717747,-0.001546126095172573,-0.003189982767224153,-0.0008294386933149767,-0.0015022191874359825,0.0006641709938413065,0.0,-0.010394586321946009,1.1292915781504191,-0.419059746748385,-0.010394586321946009,0.0009366781309526915,-0.0006295195922474875,-0.010087427783240805
9/29/2000,-0.014935300934656337,-0.0017205781142465293,-0.0038305013295284462,0.004805159560032468,0.00895849004992133,0.00675797984673876,-0.002485875706214613,0.010503768651903833,1.1545848070097153,-0.4112081336460282,0.010503768651903833,-0.005547964223270976,0.0036838039737146643,0.008639608402347522
10/2/2000,-0.00019491684708072832,0.0036194415718719952,0.00950117798330874,-0.001541101331384409,-0.006235597126203141,0.0016182199580461187,-0.0002265518803805655,-0.0020779629759961615,1.2421860841965064,-0.3469536944778315,-0.0020779629759961615,0.0019143346281824218,-0.0021634634602115286,-0.002327091808025268
10/3/2000,-0.006802531627942532,0.007556242486690623,0.008379888268156499,0.009626859734266802,-0.004501432273905315,-0.00209430349449502,-0.006344890097439437,0.026040577160077127,1.2769382261425835,-0.3293475245587194,0.026040577160077127,-0.012292905192398113,-0.0014825355763794428,0.012265136391299572
10/4/2000,0.005510143992821348,0.003238452360661448,-0.008803907695874469,-0.0015918045705279882,6.851192107415471e-05,-0.0019188103375906707,-0.002622576966932688,0.0,1.2799247414367838,-0.4150143712310092,0.0,0.002037390053350926,2.8433431846418848e-05,0.002065823485197345
10/5/2000,0.0013665011991745857,-0.005776418620455304,0.007629939851716339,0.00743500292033028,-0.010824141946975452,0.0010814058275756544,-0.0020578484051675394,0.03045794092016907,1.195016926143927,-0.28660442518997875,0.03045794092016907,-0.008884954335724211,-0.0031022469808876366,0.018470739603557218
10/6/2000,-0.019000473445289212,-0.00683526999316475,-0.0077802791535345195,0.0014415543716703727,0.0013851374748943268,-0.0030606733481365334,-0.005155229694123076,-0.01182352222930727,1.2130429369803932,-0.3653698316802044,-0.01182352222930727,-0.0017486673488279543,0.0005060874460560836,-0.013066102132079142
10/9/2000,-0.0049397085855825695,0.0018926359256710157,-0.02297730907536155,-0.01977719364125663,0.001936510132097835,0.0018661208764747528,0.0012666973744819288,-0.04287054516332023,1.2057672382294122,-0.3816341923301926,-0.04287054516332023,0.0238466921567463,0.0007390384802023919,-0.018284814526371537
10/10/2000,-0.01070590500916524,-0.008758371973209722,0.004725004334866334,-0.002729536457668269,0.004072616828880937,0.0024634981673978817,0.003910293271995435,-0.01770902688209952,1.3226853467828539,-0.41386951346198014,-0.01770902688209952,0.003610317876067397,0.001685531945486026,-0.012413177060546097
10/11/2000,-0.016171360182261285,0.0003465003465004113,-0.02544721644104664,-0.020823663108023638,0.005637288601677559,0.00419563653800048,-0.0004582426394775796,-0.03499423192060014,1.3331085321561649,-0.4460058566595203,-0.03499423192060014,0.027760202960051873,0.002514263732028149,-0.004719765228520117
10/12/2000,-0.025509493694076624,-0.011257360581919063,0.0009275909829722373,0.002337517980907533,0.005879135903746224,0.006804345230989606,-0.008137535816619024,0.004395925887161312,1.3640852986774301,-0.4672254287433697,0.004395925887161312,-0.0031885739131501155,0.0027468817932683677,0.003954233767279564
10/13/2000,0.033381461595151096,0.0026274303730953186,0.007344345990939027,0.012671439521192651,-0.014679896697023298,0.009426132321555647,-0.010862029119482308,0.02188092048517687,1.3566355765691955,-0.558632299853245,0.02188092048517687,-0.017190525660794882,-0.008200664453466181,-0.0035102696290841943
10/16/2000,0.0003274704003142226,0.0013976240391335715,0.0021744857550276553,0.0122552177273898,-0.0014484756518140518,-0.0024079403300639735,-0.005724299065420602,0.039614409752297686,1.3433860584847468,-0.5288387121434738,0.039614409752297686,-0.01646348863867058,-0.0007660099982765219,0.022384911115350584
10/17/2000,-0.0179322285431609,-0.010293091416608502,-0.006722107011270295,-0.013125029829613277,0.001795952200041473,-0.005475097138820217,-0.0021149101163199235,0.0041197687445932996,1.40270955713741,-0.5289945327527495,0.0041197687445932996,0.018410604779712136,0.0009500488949072116,0.023480422419212648
10/18/2000,-0.0058075364637731886,-0.0010576414595452333,-0.02143913361283112,-0.00886639153985036,-0.004619733848169272,0.0034925708873498884,0.005180737077593367,-0.035897134114046936,1.326518539633246,-0.534008558320623,-0.035897134114046936,0.011761432757258867,-0.0024669774120858567,-0.026602678768873924
10/19/2000,0.034743281202267884,-0.002117522498676472,0.03820900007512562,0.011499300608308172,0.001939595455804799,0.011208117036337839,-0.012416539768068446,0.0,1.381904229754157,-0.48388733655622984,0.0,-0.015890932149835613,0.0009385456791059508,-0.014952386470729662
10/20/2000,0.005882945937383033,-0.00406719717064552,0.010885161034224877,0.009229928122336917,0.0033185840707965486,-0.0019250962548126305,-0.001186098920650025,0.028723676982237656,1.3664289330302315,-0.5015159332664519,0.028723676982237656,-0.012612040836150562,0.0016643227873887124,0.017775958933475805
