Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/2/2000,0.019636805378207,-0.006299466968179512,0.029016909311495365,0.024093964917703437,0.010305139186295609,-0.0021202294836616398,0.014146393741292451,0.016733669962808895,0.048016127146772995,-0.14084386017573755,0.016733669962808895,-0.0011568988829583362,0.0014514155826461325,0.01702818666249669
6/5/2000,-0.006518825392957117,-0.004876462938881665,-0.008966024166078723,-0.01202764698780634,0.006490925950457083,0.0007499062617171148,-0.003592940927824251,0.012507252332833785,0.2277366613693642,0.16847547359170392,0.012507252332833785,0.002739136169132306,-0.0010935618235519379,0.014152826678414152
6/6/2000,-0.006670618616408941,0.0,-0.009987731429846214,1.5274871309367555e-05,0.0057909976309553635,-0.0006244536030972636,0.0032877293456357037,0.009102657080524157,0.04036283065699528,0.21803783598629337,0.009102657080524157,-6.165370439673984e-07,-0.0012626565916552589,0.007839383951824931
6/7/2000,0.009273994402677843,0.0031035609278013965,-0.010045307151695382,-0.006568094336164232,-0.003925673907354099,-0.004998750312421918,0.011205073995771642,-0.0038655258386890434,0.06492858228584214,0.48154494975946854,-0.0038655258386890434,0.000426457053566813,0.0018903884444888862,-0.001548680340633344
6/8/2000,-0.006585743801652777,-0.0027682787819574006,0.002725529505706037,-0.0011070451120882563,-0.0076195480819758465,-0.005149459934689737,0.0014635166213672335,-0.0038805261126451107,0.11999182144436041,0.5832543607687826,-0.0038805261126451107,0.000132836359420546,0.004444134645899826,0.000696444892675261
6/9/2000,-0.003229183057735341,0.0003265839320707453,0.0011784199714759414,-0.00812732814087369,-0.0007942811755360379,-0.0024618103774776134,-0.004592901878914368,0.0012980509861313383,0.16885432532961672,0.5954814440590572,0.0012980509861313383,0.0013723345099596353,0.0004729797013971254,0.003143365197488099
6/12/2000,-0.00751570060743334,-0.008978126020241728,0.0003174021390635051,-0.0020019243303641687,0.002318494965553697,0.0029108397139783193,-0.0006291946308725205,0.0,0.130299223980217,0.8315808209109266,0.0,0.00026084918671356676,-0.0019280159467329936,-0.0016671667600194268
6/13/2000,0.016210235131397077,0.007412287926206629,0.002019019198625127,0.0025190875305167726,-0.0041636375652633895,-0.003344059562117585,0.0049317943336830705,0.007133746206522851,0.13949606364855754,0.8143316646059064,0.007133746206522851,-0.00035140279449325537,0.003390581909336619,0.010172925321366214
6/14/2000,0.000748584494773441,-0.012262916939175805,0.013991563217437442,0.013835678056800749,-0.005176533050172405,-0.011205368447708142,0.005534092095645704,0.01996098541386515,0.3043506746824908,0.7086630765055711,0.01996098541386515,-0.0042108979512770406,0.0036684178369679444,0.019418505299556053
6/15/2000,0.0055693826757519105,0.0014898195662969016,-0.007636298068432912,-0.0069611247953734745,0.008739159439626443,0.012676867917280177,-0.011007268951194082,-0.010732029609795801,0.4413032963359297,0.45797484595274834,-0.010732029609795801,0.0030719673184040884,-0.0040023151981194265,-0.01166237748951114
6/16/2000,-0.009650172783401967,-0.013057851239669405,-0.01066219099408261,0.005423060331546159,0.0021162621519741354,-0.0017702472023772842,0.013229735405291931,-0.011487030771709317,0.5698917231369526,0.0866950443709747,-0.011487030771709317,-0.003090557197020494,-0.00018346944116601205,-0.014761057409895823
6/19/2000,0.014708493233000608,0.004689331770222571,-0.0018460419913017834,-0.005485749310450538,-0.002441760707450724,-0.005066818671226825,-0.0013471502590672868,-0.012265030144000821,0.38089782819688905,-0.061682869129387474,-0.012265030144000821,0.002089509998383192,-0.0001506148061629636,-0.010326134951780593
6/20/2000,-0.006763122476446837,0.003500583430571691,0.0076463156936315,0.005654679362731452,0.004630854723471689,0.005028964287987714,-0.009961606309017434,-0.0019620519943778225,0.899195421826207,-0.20549851740606548,-0.0019620519943778225,-0.005084661794863256,0.0009516337799963075,-0.006095080009244771
6/21/2000,0.0021545445306412336,0.015448504983388789,-0.011074653669996715,-0.00752271369256452,-0.013170025023047538,0.007727387889536308,-0.006917513887433113,-0.012441740400787049,0.7503367082457904,-0.6726962179154257,-0.012441740400787049,0.005644568229154397,-0.008859426022855596,-0.01565659819448825
6/22/2000,-0.0182201699647766,-0.0014722722067724847,-0.004067919212685345,-0.009879897496063439,0.009342052582410165,0.007479572595851636,-0.009182058047493502,-0.020558150436107425,0.9557782700243876,-0.23751627266010145,-0.020558150436107425,0.009442991336805793,0.0022188895083687377,-0.008896269590932895
6/23/2000,-0.007368232588246704,0.013269986893839958,0.001653309581741258,-0.0034768779818517004,-0.007602803120454693,-0.0006862561607088313,-0.0030890498508734376,0.002032460318077023,1.03327345625596,-0.40459136942878193,0.002032460318077023,0.0035925657292881536,-0.003076028526002181,0.002548997521362995
6/26/2000,0.009594305852318463,-0.013419563459983741,-0.0009903483965514326,0.002143471798482288,-0.002797948171341158,0.004120364589836445,-0.004167111870926332,0.00472968677067831,1.1751695321901585,-0.45692552605027337,0.00472968677067831,-0.0025189427506852285,-0.0012784539400514591,0.000932290079941622
6/27/2000,-0.003270780795844197,-0.0027859718125204935,-0.0049394600975286584,-0.004668082183226119,0.006947691896586505,-0.010445162894802351,0.009763948497854003,0.007397598134317507,1.2100672975221562,-0.5165400249738488,0.007397598134317507,0.005648693592067757,0.0035887609457734,0.016635052672158663
6/28/2000,0.00294371100617008,0.0024650780608053147,0.003770013801629002,-0.009693661474754145,0.0038479400252104945,0.004083940688615284,0.00021251726702797846,-0.004006397980101273,1.0791853897047632,-0.2181804368140941,-0.004006397980101273,0.010461257836298601,0.0008395452355348619,0.007294405091732191
6/29/2000,-0.008544012317674876,-0.011967213114754016,-0.032039501488764,-0.01180011087352495,0.003767100654285871,-0.0007508916838746549,0.01030489748220531,0.0026811630987044754,0.5404016431627984,-0.10398424685376528,0.0026811630987044754,0.006376799305556086,0.00039171912435824273,0.009449681528618805
6/30/2000,0.008465116923993987,0.0006636801061887798,0.016540126401969335,0.011812790511299909,-0.0030945483276270114,-0.01052038324253235,0.001577287066246047,0.010027092787427527,0.23827824220771843,0.025954563653434102,0.010027092787427527,-0.0028147309586005575,8.031765154802331e-05,0.007292679480374992
7/3/2000,0.01027086484256845,-0.006964019233957841,0.008096630938614346,0.02498138672834127,-0.00039627501486028116,0.007088158977279768,-0.0038845144356955963,-0.003309689080608136,0.7215394478486493,0.08980552744224068,-0.003309689080608136,-0.018025055986460935,3.558768672170931e-05,-0.02129915738034736
7/4/2000,0.0,0.0,-0.00021977979606757625,-0.008252967359050345,0.0011232243145027354,0.00295355998240443,-0.0007377740303540214,0.0006644406887628129,0.235815472300754,-0.0509251233608438,0.0006644406887628129,0.0019461773956571636,5.7200336777951014e-05,0.0026678184211979274
7/5/2000,-0.015862106509519913,-0.0008348639171814609,-0.00378335746943137,-0.005376344086021501,-0.005147835269271428,-0.0071428571428572285,0.007594135639700461,0.001990475566798322,0.22628972768222977,-0.022526301660226955,0.001990475566798322,0.0012166114391517718,-0.00011596169017276384,0.0030911253157773298
7/6/2000,0.007218768798877173,0.010695187165775444,-0.002684732639729015,0.00581276929103014,-6.633939233113839e-05,-0.005111700113593298,0.002407620642729924,-0.0026492018956307817,0.03191755395433002,-0.7887881591002149,-0.0026492018956307817,-0.00018552937747052714,-5.232772715270557e-05,-0.0028870590002540147
7/7/2000,0.01526083464339889,-0.0077711640211639565,0.019266824263738158,0.012134712443142792,0.004378690373515459,0.010973675864256238,-0.009607351712614842,-0.005975394359264419,-0.03058743666699254,-0.10423264063666177,-0.005975394359264419,0.0003711697483267965,0.0004564024601618471,-0.005147822150775775
7/10/2000,-0.0022178646291163284,0.005665722379603277,0.00234592937457756,-0.004817237398999641,-0.000594491049607071,-0.0012548625925461465,0.003057781526782044,0.024715225290140586,-0.11834980394226303,-0.4111987863908739,0.024715225290140586,-0.0005701191017149446,-0.00024445399811866443,0.02390065219030698
7/11/2000,0.003564603353166884,0.0021541010770504965,-0.006200643240747983,0.001484643221675741,0.002775941837409146,-0.0035808518658123623,0.0026279827604329675,0.04954435352959563,-0.24392704479621752,-0.7461633742671164,0.04954435352959563,0.00036214463364009917,0.0020713061281704675,0.0519778042914062
7/12/2000,0.008130300902166265,0.005291005291005346,0.003406399519816139,0.006593779919083387,-0.007118375955707967,0.005485152260261028,-0.005032501572656778,0.05341650677257204,-0.1818316977212336,-0.08191349046736462,0.05341650677257204,0.0011989581970871105,-0.0005830910209910021,0.054032373948668146
7/13/2000,0.0019558985076224555,-0.012335526315789491,0.009599649467056715,-0.006565927744112909,-0.0019915029208709134,0.006458490092801528,-0.014014752370916761,-0.014151977460763354,-0.2759686303511588,-2.096778962278688,-0.014151977460763354,-0.0018119900865275135,-0.00417574142779869,-0.020139708975089557
7/14/2000,0.00945288266124722,0.015154038301415484,0.0038720341765512423,-4.632703800366844e-05,-0.0018624451243848261,-0.00043610989969466996,0.002992412097894581,0.0011969472354911304,-0.04162013598504144,-1.6236224970684119,0.0011969472354911304,-1.9281376214968634e-06,-0.0030239078035065804,-0.001828888705636947
7/17/2000,0.0003377528179180356,0.008530183727033958,0.006979244594985667,0.007736973777681788,-0.003865120618419371,-0.00430067314884075,0.00021310602024504632,0.010752791365959524,0.03612034900322539,-1.6504845283003209,0.010752791365959524,-0.00027946219307866933,-0.00637932178071574,0.004094007392165116
7/18/2000,-0.011089116776675123,-0.0011385816525698589,-0.007884730614370561,-0.011493372155390369,0.0019400588707521038,0.002629107981220624,-0.004367742622776172,-0.01300263823611203,0.7112816945301641,-1.584374384606471,-0.01300263823611203,0.008175025222551867,0.0030737795794481895,-0.0017538334341119736
7/19/2000,-0.007886245263566627,0.0021169190685554895,-0.003798718708548421,0.002309898457483861,0.00033384522935153704,0.014234875444840034,-0.014123689278835894,0.011975554147672929,0.9596320186527973,-1.8740432400422362,0.011975554147672929,-0.0022166525196382204,0.000625640395286598,0.010384542023321307
7/20/2000,0.009183783637884968,-0.02469938251543713,0.004107834916030173,0.0005568100968231793,0.008944066212788648,-0.001600492459218339,-0.00032559149120903186,0.021301993717772305,0.8003407478872769,-2.348126482018895,0.021301993717772305,-0.0004456378093226504,0.021001798731179473,0.04185815463962913
7/21/2000,-0.010283704540743566,-0.0006664445184937362,-0.014763444440055506,-0.014005255835523367,0.003572373643821125,-0.001418089894568042,0.017153403539246437,-0.017960265886930227,1.0448601806159388,-0.8049829078156284,-0.017960265886930227,0.014633534141877376,0.0028756997236070413,-0.0004510320214458092
7/24/2000,-0.010741864220134012,0.006002000666888829,-1.3363828316959037e-05,0.00045465947573064547,-0.00112063282794983,0.004816003951592984,-0.0029885793574553343,0.012389275085235463,2.6143938634569843,0.6597310187651272,0.012389275085235463,-0.0011886589433127692,0.000739316237244987,0.01193993237916768
7/25/2000,0.006952174774122577,-0.0009943652635068245,-0.004795769337240685,0.001473054079889513,0.0008579159242392276,-0.01056900577608444,0.00835028369553581,0.034964932084334155,2.818761885471075,0.9276459674001855,0.034964932084334155,-0.004152188695630224,-0.0007958422474889225,0.030016901141215007
7/26/2000,-0.014954526033083004,-0.00016589250165888192,0.001918343778715137,-0.0005633185723002976,-0.0007253066068837466,0.0034778288411376757,-0.0024418728102770793,-0.002252418151156288,2.5887345706671816,0.3776188057480774,-0.002252418151156288,0.0014582822624126606,0.00027388941469263064,-0.0005202464740509967
7/27/2000,-0.0019278170226244562,-0.004479840716774541,-0.024013800946996233,-0.005479795212224636,-0.0009237875288684583,-0.002537442752815977,0.0002128565346954936,0.019188127839687485,2.2750994156090423,2.026846109244316,0.019188127839687485,0.012467078884989498,0.001872375158655456,0.03352758188333244
7/28/2000,-0.020508823001890053,0.005666666666666709,-0.006980015341124246,-0.002581823334015576,-0.007529225282346008,0.008438294968046156,-0.01787614386039571,-0.019933740581796866,1.8617760448820762,1.3036574175277191,-0.019933740581796866,0.004806776835387775,0.00981553038756761,-0.005311433358841482
7/31/2000,0.007704822204536832,-0.0004971826317534678,0.012045050900563625,0.004671938380920837,-0.0019964064683568594,-0.0025226112102381126,0.001191765980498305,0.020903217106380545,2.037928052525359,2.0007454198798027,0.020903217106380545,-0.00952107428614848,0.003994301097783399,0.015376443918015462
8/1/2000,0.005080966991186875,-0.007793069142762343,-0.003624970719138143,0.0021994250074623967,-0.005134360205374389,-0.0008635578583765513,0.0018396277459149513,-0.011621379273555776,2.350132893154817,1.8144236662319215,-0.011621379273555776,-0.005168941056064657,0.00931590466759068,-0.007474415662029752
8/2/2000,0.0004172171615326459,-0.0013368983957219305,-0.002423480133144418,0.001881084131487798,0.0024798927613940425,0.00413631312507734,-0.011557571829768798,0.010078489627238563,2.120771751959303,2.2867033680136037,0.010078489627238563,-0.003989350089118221,-0.005670779129792313,0.00041836040832802894
8/3/2000,0.009633697087648496,-0.004016064257028162,-0.018861476945556288,-0.011609531707164389,0.0013371665440931046,0.012111896710728542,-0.013987542345098913,-0.003325551661185422,2.0360106623066114,2.1451593575636263,-0.003325551661185422,0.02363713034017337,-0.0028684353246823386,0.01744314335430561
8/4/2000,0.007139119898661672,-0.008568548387096753,0.010734974438630696,0.007345142549587624,0.00587567603658945,0.00820070465314049,0.006649673057741223,0.018354116113813435,2.1259636179781163,3.1955922923851308,0.018354116113813435,-0.015615505829286312,-0.01877626505507726,-0.016037654770550136
8/7/2000,0.011203543573513386,0.00932045416031202,0.0077156918080187875,0.0038186532568555975,0.004712910720212404,-0.0006627703801891371,0.000330287349994407,0.009830784657809177,0.7609619820324176,2.523409193524063,0.009830784657809177,-0.0029058499510313824,-0.011892602239642095,-0.0049676675328643
8/8/2000,0.0023524321985777252,-0.006044325050369448,0.003362543505731841,-0.00464948808666521,-0.005681818181818343,0.004763053177378573,-0.004512436715826573,-0.025419447571691234,0.632673505552922,2.141638154089551,-0.025419447571691234,0.0029416079268170265,0.012168398602781884,-0.010309441042092325
8/9/2000,-0.006696789857027263,-0.0006756756756756133,0.010302574468418424,0.008791934697472525,-0.001993355481727521,0.003900390039003776,-0.008955223880596996,0.025527151015584115,0.6547667398155268,2.407859115006798,0.025527151015584115,-0.005756666418535095,0.004799719166126379,0.024570203763175397
8/10/2000,-0.008568305417314459,-0.02586206896551735,0.004641225872992649,-0.004162768942937323,-0.0029294274300931678,-0.006814106395696351,0.006804997768853127,0.009198876810559309,1.1760420979774961,2.090856549532826,0.009198876810559309,0.004895591521047573,0.0061250125285914146,0.020219480860198296
8/11/2000,0.007936997089539322,0.004685059864653951,-0.00045927681269608556,-0.00043836989025103357,0.0026041666666667407,-0.007462686567164201,0.0001108033240997397,-0.0005365401039115758,1.4127067447795978,1.8288609788369266,-0.0005365401039115758,0.0006192881006659272,-0.004762658799054632,-0.004679910802300281
