Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
8/22/2000,-0.0009003121081974097,-0.0010378827192526474,-0.000778249287572752,0.006511571031151631,-0.0037654653039268515,0.0004238057758674252,-0.004323245759893624,0.021694031177760698,0.5730665171918433,0.021694031177760698,-0.003731563332269365,0.0037654653039268515,0.021727933149418184
8/23/2000,0.005233190711086522,-0.00831168831168827,-0.00024799376915651816,-0.0028246871583039734,0.0038471922246221535,0.0042362624061969,-0.00578935649075929,-0.0020223936879968374,0.6812427878443732,-0.0020223936879968374,0.0019242977545111991,-0.0038471922246221535,-0.0039452881581077915
8/24/2000,0.001553815813063908,-0.0013968919154880854,-0.007005623878421963,-0.0014011148000365736,-0.0040341558528878,-0.009702302036880828,0.008174692049272014,-0.0025322430813841112,0.6857869213775165,-0.0025322430813841112,0.0009608662052135564,0.0040341558528878,0.002462778976717245
8/25/2000,-0.0012331682479065353,0.0017485574401119308,0.01008198688912354,0.0010218087540032617,-0.008168500641328569,-0.006207022454816524,0.0019993335554815417,-0.015744892642631125,0.7084202033830196,-0.015744892642631125,-0.0007238699653295404,0.008168500641328569,-0.008300261966632097
8/28/2000,0.005071525772511354,0.008378425554197877,0.005512351105658286,0.0,0.0,0.0005510991366113327,-0.001884491741492078,0.0,0.7377348007071288,0.0,-0.0,-0.0,0.0
8/29/2000,-0.002806966560772506,0.005366106975938978,-0.0029303367677521175,0.0034431799137681907,-0.008916417097740381,-0.005446756425948496,0.0002221235006663047,0.012384817525854963,0.8051813258441394,0.012384817525854963,-0.0027723841680877812,0.008916417097740381,0.01852885045550756
8/30/2000,-0.004801833306840475,-0.0013774104683195176,-0.004243649461449728,0.004372713055888822,0.002541034269624376,0.002522921666358924,-0.014212747057517072,0.0010188576395022686,0.8114868684571583,0.0010188576395022686,-0.003548399224384951,-0.002541034269624376,-0.005070575854507058
8/31/2000,0.01004265967429574,-0.012931034482758674,0.0015889574232954562,0.008707351362791105,-0.008562816824222441,-0.0007365578197888745,0.0067582788916422665,0.009165059888986304,0.7973059960320001,0.009165059888986304,-0.006942423451110756,0.008562816824222441,0.01078545326209799
9/1/2000,0.002036002319329544,-0.008034934497816448,0.023868045571890262,0.018328412786428272,0.01167691563601192,0.000859950859950942,-0.004363392257775822,0.02068682817021439,0.7894660428700006,0.02068682817021439,-0.014469659514589448,-0.01167691563601192,-0.00545974698038698
9/4/2000,0.0,0.0007043493572811421,0.017738514033789787,0.0004562178072111678,-0.0042343942084414055,-0.0027003805081624588,0.011799078548151432,0.001976271132600793,0.8112776707865903,0.001976271132600793,-0.0003701193200056419,0.0042343942084414055,0.0058405460210365565
9/5/2000,-0.00900201871420403,0.0010557803976773972,-0.012227799793421812,-0.006707756579044211,-0.0021947873799724738,0.006399999999999961,-0.015104398045313161,-0.004933197463768191,0.8095924558049143,-0.004933197463768191,0.005430549121769973,0.0021947873799724738,0.002692139037974256
9/6/2000,-0.009840220824375523,0.0061522235893829436,-0.005153294071928327,-0.008559792669381783,-0.012441572724773198,0.004402592637886782,-0.005412719891745632,0.008428126525443114,0.8165630910393242,0.008428126525443114,0.006989610760766137,0.012441572724773198,0.02785931001098245
9/7/2000,0.006875523538281136,0.004891684136967056,0.0056272220167421505,-0.0008215454015862989,0.0009048513955591808,0.007609886764884832,-0.01655328798185951,0.006882933709450034,0.7655541954213362,0.006882933709450034,0.0006289375289134975,-0.0009048513955591808,0.006607019842804351
9/8/2000,-0.0053310793272590695,-0.0022600834492350064,-0.018768788491779098,-0.01323028164802964,-0.01592489568845612,-0.014923569572835471,-0.0002305741295826058,0.004883733960889813,0.7425048363253043,0.004883733960889813,0.009823548109607925,0.01592489568845612,0.030632177758953858
9/11/2000,-0.0035061893609903416,0.00470465237846307,0.0009236877132321464,-0.00283303286015113,-0.008974630768143532,0.008218842001962656,-0.008994464944649394,0.0038864379485852307,0.7311754043074055,0.0038864379485852307,0.0020714439469371676,0.008974630768143532,0.01493251266366593
9/12/2000,-0.004881619059129982,0.0010405827263266776,-0.0021972269085781537,-0.004026131874810046,0.0029948659440959258,-0.009611874923956654,0.0027926460321154867,-0.011616397816912594,0.7080601659338253,-0.011616397816912594,0.0028507436033494643,-0.0029948659440959258,-0.011760520157659056
9/13/2000,0.001970323686394604,-0.008316008316008316,-0.013244944345191967,-0.01179162535275724,0.0019906156689890597,0.000429975429975471,0.0029009050823856075,-0.02056789879245069,0.7427615632394037,-0.02056789879245069,0.008758366080147352,-0.0019906156689890597,-0.013800148381292397
9/14/2000,-0.002720703611666875,0.01065688329839265,0.00997826593184814,0.011932326880923716,-0.0014190435646374011,0.0006753852766008261,0.004743723244243991,0.015000527864352575,0.7741825444053246,0.015000527864352575,-0.009237799185349574,0.0014190435646374011,0.0071817722436404025
9/15/2000,-0.010169697542660727,0.009507346585998278,-0.0010529106832005697,-0.021081534589276196,-0.006892141537587104,0.001779359430605032,-0.01623675725472129,-0.016749424538839763,0.7252291395848314,-0.016749424538839763,0.015288943191308637,0.006892141537587104,0.0054316601900559775
9/18/2000,-0.01453121482320352,0.0053082191780822185,-0.01340798670549359,-0.0011063843049258226,0.006152965586320391,0.0032461566729955482,0.0,-0.025050218870336982,0.760231264232509,-0.025050218870336982,0.0008411079388607639,-0.006152965586320391,-0.03036207651779661
9/19/2000,0.010654131850939219,-0.003236245954692629,-0.0023940281863678026,-0.0010452091978409017,0.0019910403185663395,0.0045787545787545625,-0.001755823481212615,-0.004111299942092694,0.7698320675117934,-0.004111299942092694,0.0008046355577562046,-0.0019910403185663395,-0.005297704702902829
9/20/2000,-0.0058634153024180735,0.007689678742310413,-0.012848949122069908,-0.0193019442492387,0.0009935419771485154,0.014220601640838604,-0.007739212007504714,-0.010319497028141278,0.7799661218318238,-0.010319497028141278,0.015054862599892783,-0.0009935419771485154,0.00374182359460299
9/21/2000,-0.001577852191767537,-0.01254875360352714,-0.021843449340776644,-0.012850523097501565,0.01914214817440607,-0.0021571094733058294,0.004608839517844521,-0.020855395491482076,0.7763635127130979,-0.020855395491482076,0.009976677252177114,-0.01914214817440607,-0.03002086641371103
9/22/2000,-0.00022773541285669996,0.004293319594710576,0.0008722824657056982,0.0010807846173699343,0.011269565217391309,0.007386056566384358,0.031172803199623678,-0.010649192572695365,0.843329804008804,-0.010649192572695365,-0.0009114578795423169,-0.011269565217391309,-0.022830215669628992
9/25/2000,-0.006688663095698266,-0.0018809849521204125,0.00786998748324197,0.008250213506501902,-0.000756689825961443,-0.0098950882212685,0.0023956194387406704,0.032292690880523445,0.8498761911563694,0.032292690880523445,-0.007011660031132671,0.000756689825961443,0.026037720675352215
9/26/2000,-0.00821386628492804,-0.005996230940551683,-0.009911140804407359,-0.007016029790158473,0.007710312543026454,-0.0033714629741120605,0.00045521793558656043,-0.004171318416622105,1.1097653591546184,-0.004171318416622105,0.00778614681991472,-0.007710312543026454,-0.004095484139733839
9/27/2000,-0.0004484273512658232,0.003274732850741202,0.0030355286541341453,0.009029163715959632,0.00047820740538329076,0.0004832668841368015,0.006711409395973256,0.00732978379541005,1.1231324678721513,0.00732978379541005,-0.010140946927127425,-0.00047820740538329076,-0.003289370537100666
9/28/2000,0.02223515144717747,-0.001546126095172573,-0.003189982767224153,-0.0008294386933149767,-0.0015022191874359825,0.0006641709938413065,0.0,-0.010394586321946009,1.1083761128659577,-0.010394586321946009,0.0009193300347570731,0.0015022191874359825,-0.007973037099752953
9/29/2000,-0.014935300934656337,-0.0017205781142465293,-0.0038305013295284462,0.004805159560032468,0.00895849004992133,0.00675797984673876,-0.002485875706214613,0.010503768651903833,1.1340764129756231,0.010503768651903833,-0.0054494181176171445,-0.00895849004992133,-0.003904139515634642
10/2/2000,-0.00019491684708072832,0.0036194415718719952,0.00950117798330874,-0.001541101331384409,-0.006235597126203141,0.0016182199580461187,-0.0002265518803805655,-0.0020779629759961615,1.2253797827754096,-0.0020779629759961615,0.0018884344146867216,0.006235597126203141,0.006046068564893701
10/3/2000,-0.006802531627942532,0.007556242486690623,0.008379888268156499,0.009626859734266802,-0.004501432273905315,-0.00209430349449502,-0.006344890097439437,0.026040577160077127,1.2603556744548725,0.026040577160077127,-0.01213326729326429,0.004501432273905315,0.01840874214071815
10/4/2000,0.005510143992821348,0.003238452360661448,-0.008803907695874469,-0.0015918045705279882,6.851192107415471e-05,-0.0019188103375906707,-0.002622576966932688,0.0,1.2650737870705997,0.0,0.0020137502363141314,-6.851192107415471e-05,0.0019452383152399767
10/5/2000,0.0013665011991745857,-0.005776418620455304,0.007629939851716339,0.00743500292033028,-0.010824141946975452,0.0010814058275756544,-0.0020578484051675394,0.03045794092016907,1.1808533372467642,0.03045794092016907,-0.00877964801091145,0.010824141946975452,0.03250243485623307
10/6/2000,-0.019000473445289212,-0.00683526999316475,-0.0077802791535345195,0.0014415543716703727,0.0013851374748943268,-0.0030606733481365334,-0.005155229694123076,-0.01182352222930727,1.2044848020885124,-0.01182352222930727,-0.0017363303320612187,-0.0013851374748943268,-0.014944990036262816
10/9/2000,-0.0049397085855825695,0.0018926359256710157,-0.02297730907536155,-0.01977719364125663,0.001936510132097835,0.0018661208764747528,0.0012666973744819288,-0.04287054516332023,1.1964470650265002,-0.04287054516332023,0.023662365286542256,-0.001936510132097835,-0.021144690008875807
10/10/2000,-0.01070590500916524,-0.008758371973209722,0.004725004334866334,-0.002729536457668269,0.004072616828880937,0.0024634981673978817,0.003910293271995435,-0.01770902688209952,1.315743773273301,-0.01770902688209952,0.0035913705980994883,-0.004072616828880937,-0.01819027311288097
10/11/2000,-0.016171360182261285,0.0003465003465004113,-0.02544721644104664,-0.020823663108023638,0.005637288601677559,0.00419563653800048,-0.0004582426394775796,-0.03499423192060014,1.323347455463902,-0.03499423192060014,0.027556941587440608,-0.005637288601677559,-0.01307457893483709
10/12/2000,-0.025509493694076624,-0.011257360581919063,0.0009275909829722373,0.002337517980907533,0.005879135903746224,0.006804345230989606,-0.008137535816619024,0.004395925887161312,1.369268319988806,0.004395925887161312,-0.0032006893186608838,-0.005879135903746224,-0.0046838993352457964
10/13/2000,0.033381461595151096,0.0026274303730953186,0.007344345990939027,0.012671439521192651,-0.014679896697023298,0.009426132321555647,-0.010862029119482308,0.02188092048517687,1.3618782312739857,0.02188092048517687,-0.01725695764281713,0.014679896697023298,0.019303859539383038
10/16/2000,0.0003274704003142226,0.0013976240391335715,0.0021744857550276553,0.0122552177273898,-0.0014484756518140518,-0.0024079403300639735,-0.005724299065420602,0.039614409752297686,1.3656415986031059,0.039614409752297686,-0.01673623512846173,0.0014484756518140518,0.024326650275650008
10/17/2000,-0.0179322285431609,-0.010293091416608502,-0.006722107011270295,-0.013125029829613277,0.001795952200041473,-0.005475097138820217,-0.0021149101163199235,0.0041197687445932996,1.4252254812262553,0.0041197687445932996,0.01870612695501954,-0.001795952200041473,0.021029943499571366
10/18/2000,-0.0058075364637731886,-0.0010576414595452333,-0.02143913361283112,-0.00886639153985036,-0.004619733848169272,0.0034925708873498884,0.005180737077593367,-0.035897134114046936,1.3527291735472418,-0.035897134114046936,0.011993826500048033,0.004619733848169272,-0.01928357376582963
10/19/2000,0.034743281202267884,-0.002117522498676472,0.03820900007512562,0.011499300608308172,0.001939595455804799,0.011208117036337839,-0.012416539768068446,0.0,1.4017604657981757,0.0,-0.01611926497705531,-0.001939595455804799,-0.01805886043286011
10/20/2000,0.005882945937383033,-0.00406719717064552,0.010885161034224877,0.009229928122336917,0.0033185840707965486,-0.0019250962548126305,-0.001186098920650025,0.028723676982237656,1.3829917978402562,0.028723676982237656,-0.012764914887847072,-0.0033185840707965486,0.012640178023594035
10/23/2000,-0.0008232338055593758,-0.008522727272727293,0.0035095541271006336,0.006309449835093739,0.0017227122381477944,0.014378397334736004,-0.004156275976724744,0.013442841224238444,1.4033164203380963,0.013442841224238444,-0.008854154556886538,-0.0017227122381477944,0.002865974429204112
10/24/2000,0.0016836464199230239,0.005551575931232122,0.025345091477519288,0.019395493912189865,-0.0025452294145972276,0.0020743301642178746,-0.003815883615549742,0.012245801263924161,1.394294306489432,0.012245801263924161,-0.027043026733316766,0.0025452294145972276,-0.012251996054795378
10/25/2000,-0.02376746082267034,0.012288512911843297,-0.010725437932192827,-0.010965457256461142,-0.012413793103448256,-0.002300040250704405,-0.005147234857553418,-0.009072663439237072,1.3379039774535986,-0.009072663439237072,0.014670728878016787,0.012413793103448256,0.01801185854222797
10/26/2000,-0.0003370210271814722,0.001055594651653724,-0.01018872549512062,-0.01028612707685539,0.0030726256983240052,-0.008875569131462258,-0.0026470942124894314,-0.01525993962331107,1.3272803600770973,-0.01525993962331107,0.0136525744503674,-0.0030726256983240052,-0.0046799908712676745
10/27/2000,0.011096127348948936,0.004042179261862788,0.008030269813817936,0.010186757215619568,0.012949039264828821,0.0015118916090015588,0.012546748703100574,-0.023760298737478536,1.3575935762618399,-0.023760298737478536,-0.013829476158864071,-0.012949039264828821,-0.050538814161171425
10/30/2000,0.013830296177097523,0.00332574829336596,0.0031132197055128152,0.003439880625147218,-0.003917525773195929,0.0019741043952854476,0.011199809364947022,0.007407344442730945,1.2710481094087276,0.007407344442730945,-0.004372253765185083,0.003917525773195929,0.006952616450741791
10/31/2000,0.021978179114295227,0.0033147243545010863,0.015272876190935092,0.007826685868135952,-0.001103981232319029,-0.0022599524830503315,-0.007423117709437932,0.03151251134573352,1.2694478172218777,0.03151251134573352,-0.009935569291386502,0.001103981232319029,0.022680923286666044
11/1/2000,-0.005722680845109851,-0.0015649452269170805,0.005538353244514127,0.0029821073558649047,0.0026939283000622094,-0.017772098966198135,0.015075973409306664,0.01731229915279009,1.2810949209489306,0.01731229915279009,-0.0038203625873229744,-0.0026939283000622094,0.010798008265404906
11/2/2000,0.004995707912919922,-0.0006966213862764636,0.0014079327967719824,-0.01015857284440047,-0.005717828602920916,-0.0027199621570481725,0.007835340895801624,0.030029923095920452,1.2659282755805499,0.030029923095920452,0.01286002460327129,0.005717828602920916,0.04860777630211266
11/3/2000,-0.0011412008513497218,0.015510630881840237,0.001722096441327814,-0.0010325406758449063,0.0036028545693895797,-0.01393335704968579,0.005569737758180482,0.0038864379485852307,1.1949860850089755,0.0038864379485852307,0.0012338717398404262,-0.0036028545693895797,0.001517455119036077
11/6/2000,0.003855077136588836,0.00480521709284365,-0.001989649900027368,0.007141291070253963,-0.014773904038660635,0.004990680055318331,-0.0006923609508424633,0.0067763246326066895,1.194123066155152,0.0067763246326066895,-0.008527580389118071,0.014773904038660635,0.013022648282149253
