Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2000-11-24,1341.77,26.0,0.0676,24.59657293522826,22.377500494516568,1207.593,16.07356500266596,54.53958082739308
2000-11-27,1348.97,26.93,0.07252249,25.329708559114454,22.777757528839064,1214.073,17.428898816393428,56.60536607002564
2000-11-28,1336.09,27.64,0.0763969599999999,25.892160708183713,23.087918368361212,1202.481,18.24513888184069,57.43097926136562
2000-11-29,1341.91,27.49,0.0755700099999999,25.773143718829356,23.02206974497643,1207.719,18.114489848727743,57.389488243060725
2000-11-30,1314.95,29.65,0.08791225,27.495992015838333,23.98608355544723,1183.4550000000002,20.793031299256427,60.43913485871269
2000-12-01,1315.23,27.48,0.0755150399999999,25.765212793280867,23.01768590002168,1183.707,17.740635659419468,56.22944001212829
2000-12-04,1324.97,27.78,0.0771728399999999,26.00333224692296,23.149530063247113,1192.473,18.287687694402507,57.22261764761902
2000-12-05,1376.54,24.99,0.0624500099999999,23.80539888819634,21.95093428695785,1238.886,15.125835838414417,54.033615800001314
2000-12-06,1351.46,25.07,0.06285049,23.867863588428833,21.984402254083367,1216.314,14.954707784468752,53.19664455660154
2000-12-07,1343.55,25.34,0.06421156,24.07894474256747,22.09776750608617,1209.195,15.219751607609851,53.38242022887425
2000-12-08,1369.89,22.41,0.05022081,21.811990308370543,20.90315888881456,1232.901,11.802040046385684,49.12374797240972
2000-12-11,1380.2,23.51,0.05527201,22.6566264207337,21.342172817003217,1242.18,13.246854988811464,51.44816938468523
2000-12-12,1371.18,24.88,0.0619014399999999,23.71956892558594,21.90500749922542,1234.0620000000001,14.921688046046029,53.617955718417875
2000-12-13,1359.99,23.63,0.0558376899999999,22.749264027887463,21.390776638138796,1223.991,13.202319049206892,50.90876172757868
2000-12-14,1340.93,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1206.837,14.566727921124368,52.398639248811094
2000-12-15,1312.15,26.55,0.07049025,25.02963784511416,22.613370905572623,1180.9350000000002,16.444630946928754,54.351061270477715
2000-12-18,1322.74,27.7,0.0767289999999999,25.93979519700966,23.114305366424897,1190.4660000000001,18.145920963270527,56.97239748191521
2000-12-19,1305.6,27.17,0.07382089,25.51957681210743,22.88216601184712,1175.04,17.191007650558248,55.23435910724481
2000-12-20,1264.74,31.74,0.1007427599999999,29.179357483594636,24.94877701904685,1138.266,22.97059881327374,62.20334721504554
2000-12-21,1274.86,29.66,0.0879715599999999,27.50401053028154,23.99062255306899,1147.374,20.173112459345788,58.61574806694068
2000-12-22,1305.97,27.55,0.07590025,25.82073859139136,23.0483887580624,1175.373,17.71103342139213,55.96586990913505
2000-12-26,1315.19,28.73,0.08254129,26.75989724361697,23.571420519470863,1183.671,19.480820561287572,58.63731444489105
2000-12-27,1328.92,28.14,0.0791859599999999,26.289588816719466,23.30863003995436,1196.028,18.846909298247255,58.0923162428935
2000-12-28,1334.22,26.57,0.07059649,25.04541378917341,22.621994184244304,1200.798,16.74829722348582,55.303031146173964
2000-12-29,1320.28,26.85,0.07209225,25.266478775677715,22.74305483091083,1188.252,16.950022192962393,55.250716318305535
2001-01-02,1283.27,29.99,0.08994001,27.76882477719118,24.140783947951185,1154.943,20.773546706768144,59.64466109718984
2001-01-03,1347.56,26.6,0.070756,25.069081336648708,22.634935108355428,1212.804,16.956797244117013,55.91327060913494
2001-01-04,1333.34,26.97,0.0727380899999999,25.36133470198004,22.79512772369945,1200.0059999999999,17.281685062940767,56.02573208574262
2001-01-05,1298.35,28.67,0.08219689,26.712004886654434,23.544582085903254,1168.5149999999999,19.14764369820071,57.77091718813767
2001-01-08,1295.86,29.84,0.0890425599999999,27.648406019348325,24.07243897800382,1166.274,20.76240448965467,59.93454181111332
2001-01-09,1300.8,27.99,0.0783440099999999,26.17024825843359,23.24222192902022,1170.72,18.24169914443857,56.577316250505476
2001-01-10,1313.27,26.8,0.071824,25.22697547810629,22.72139124801428,1181.943,16.792888374122043,54.863776530295354
2001-01-11,1326.82,25.79,0.06651241,24.431624583532933,22.28809699540772,1194.138,15.617496459253061,53.54341246715296
2001-01-12,1318.32,24.56,0.0603193599999999,23.47027678637223,21.772011704930105,1186.488,13.943231220659385,50.98007560848646
2001-01-16,1326.65,25.28,0.06390784,24.032003111116936,22.072520748119505,1193.9850000000001,14.95067086827558,52.60156607126595
2001-01-17,1329.47,24.93,0.0621504899999999,23.7585740370768,21.925870118777336,1196.5230000000001,14.53173258942499,52.07734048298016
2001-01-18,1347.97,23.37,0.05461569,22.54866837001551,21.285642030627557,1213.173,12.765607420252536,50.000307840777566
2001-01-19,1342.54,23.24,0.05400976,22.448538049927837,21.233317868597055,1208.286,12.556055521753706,49.57185540567809
2001-01-22,1342.9,23.25,0.05405625,22.45623636583095,21.23733700779217,1208.6100000000001,12.571559831741325,49.602586331109364
2001-01-23,1360.4,21.57,0.04652649,21.172922170124533,20.576145521926406,1224.3600000000001,10.742195721517419,47.35596310724071
2001-01-24,1364.3,22.03,0.04853209,21.522218939634175,20.754316318456063,1227.87,11.305441858962979,48.27086788303717
2001-01-25,1357.51,22.64,0.05125696,21.98789537781848,20.99396203782722,1221.759,11.969137694462034,49.076513328546866
2001-01-26,1354.95,22.57,0.05094049,21.934318546388116,20.966269859080526,1219.4550000000002,11.863116010679448,48.86315593600324
2001-01-29,1364.17,22.61,0.05112121,21.96492956894318,20.9820879370949,1227.7530000000002,11.991819813402742,49.26512509925334
2001-01-30,1373.73,22.57,0.05094049,21.934318546388116,20.966269859080526,1236.357,12.027542239455869,49.54041344991754
2001-01-31,1366.01,22.02,0.04848804,21.514608068481476,20.750419495115977,1229.409,11.307900381391164,48.314286292464146
2001-02-01,1373.47,21.66,0.04691556,21.241131951905217,20.610829612071264,1236.123,10.94936197167334,47.96346778343178
2001-02-02,1349.47,21.95,0.04818025,21.46135340983205,20.723170823746905,1214.5230000000001,11.090141889301236,47.61129823110633
2001-02-05,1354.31,22.19,0.04923961,21.644096133381403,20.816806160735275,1218.879,11.409162611456935,48.18914796898315
2001-02-06,1352.26,21.98,0.04831204,21.48417223267114,20.734842585906467,1217.034,11.147755622333904,47.7603708901986
2001-02-07,1340.89,21.67,0.04695889,21.24871479772565,20.61468870310372,1206.8010000000002,10.700936999395651,46.842302857302855
2001-02-08,1332.53,21.46,0.04605316,21.089642905784945,20.533870986959247,1199.277,10.399440595709564,46.20552855107712
2001-02-09,1314.76,22.03,0.04853209,21.522218939634175,20.754316318456063,1183.284,10.894922479286322,46.518072460530675
2001-02-12,1330.31,21.92,0.04804864,21.438541514931188,20.711508438954187,1197.279,10.898607473948829,46.88553810631049
2001-02-13,1318.8,21.37,0.04566769,21.0215782818309,20.49937908637149,1186.92,10.193426302803175,45.58395528882215
2001-02-14,1315.92,21.52,0.04631104,21.135055865044254,20.55691380998875,1184.3280000000002,10.335815843742722,45.72659879338437
2001-02-15,1326.61,20.27,0.04108729,20.195240444574033,20.08499119834391,1193.9489999999998,9.074395957040736,44.10168629993365
2001-02-16,1301.53,22.12,0.04892944,21.590751029725567,20.789434334529616,1171.377,10.8859497952879,46.19670867991937
2001-02-20,1278.94,24.69,0.06095961,23.571480105313174,21.82593122865867,1151.046,13.685107902954115,49.681652734492445
2001-02-21,1255.27,25.75,0.06630625,24.400231796610996,22.27110949750748,1129.743,14.725593688503182,50.5862408809989
2001-02-22,1252.82,26.76,0.07160976,25.195381368578456,22.704074608002863,1127.538,15.968738262060867,52.267039397998985
2001-02-23,1245.86,27.21,0.07403841,25.551247320124084,22.899610932898593,1121.274,16.45589015356211,52.77862985058414
2001-02-26,1267.65,25.43,0.0646684899999999,24.14939394359797,22.135695614986957,1140.8850000000002,14.471510123214472,50.52380131847673
2001-02-27,1257.94,26.49,0.0701720099999999,24.98232167373083,22.587520329439585,1132.1460000000002,15.688757600186449,51.99879125891982
2001-02-28,1239.94,28.35,0.08037225,26.456823612663268,23.401877870961403,1115.9460000000001,17.861715588765435,54.5854396865447
2001-03-01,1241.23,28.08,0.07884864,26.2418412142378,23.28204694579938,1117.107,17.524404239490224,54.14986743107397
2001-03-02,1234.18,27.43,0.07524049,25.725564846786988,22.995778089413403,1110.7620000000002,16.583157444446215,52.6751449381448
2001-03-05,1241.41,27.12,0.07354944,25.479998981660007,22.860377277841177,1117.269,16.28176172127607,52.42964510638575
2001-03-06,1253.8,25.89,0.06702921,24.51014300428606,22.330624298652005,1128.42,14.882424166831015,50.771291728436836
2001-03-07,1261.89,24.12,0.05817744,23.12848821199729,21.59064824595648,1135.701,12.822911701993945,48.054190332006385
2001-03-08,1264.74,24.29,0.05900041,23.260404583911377,21.66051148323496,1138.266,13.05358311858609,48.449653361898754
2001-03-09,1233.42,25.62,0.0656384399999999,24.29826328529705,22.21599304513962,1110.0780000000002,14.3109430825005,49.483293003541235
2001-03-12,1180.16,30.32,0.09193024,28.034026037304116,24.29166312779783,1062.144,19.537336520074916,55.44649522907832
2001-03-13,1197.66,27.55,0.07590025,25.82073859139136,23.0483887580624,1077.894,16.242177299221566,51.324367141185974
2001-03-14,1166.71,29.61,0.0876752099999999,27.46392162163488,23.967934288152396,1050.039,18.39766403577414,53.555052720650224
2001-03-15,1173.56,28.56,0.0815673599999999,26.624239615398952,23.495444781416055,1056.204,17.168804416171213,52.02708547165736
2001-03-16,1150.53,29.91,0.0894608099999999,27.70459142328375,24.10431476203005,1035.477,18.52289306277251,53.33517006374393
2001-03-19,1170.81,29.78,0.08868484,27.600261138295306,24.04514279709207,1053.729,18.68133862525903,54.044373604191094
2001-03-20,1142.62,30.96,0.0958521599999999,28.54941848501384,24.586273697394663,1028.358,19.73718699127383,54.808378159930044
2001-03-21,1122.14,31.93,0.1019524899999999,29.33309111274592,25.03763551145713,1009.9260000000002,20.625851306433475,55.52482088985994
2001-03-22,1117.58,32.84,0.10784656,30.07087396436624,25.466138558745467,1005.822,21.72350299055077,56.91097689742361
2001-03-23,1139.83,30.45,0.0927202499999999,28.138603123857024,24.35129453715677,1025.847,19.035217268163024,53.77874820475091
2001-03-26,1152.69,29.04,0.0843321599999999,27.007567131029596,23.710489894976646,1037.421,17.45969186800184,51.92449155322976
2001-03-27,1182.17,27.04,0.0731161599999999,25.41669839403565,22.825555687388036,1063.9530000000002,15.407390136708898,49.79213270061189
2001-03-28,1153.29,28.58,0.08168164,26.640193322897655,23.50437241838208,1037.961,16.89697604333105,51.162597295232956
2001-03-29,1147.95,29.17,0.08508889,27.111539761588972,23.76900894727744,1033.155,17.54988925677975,51.93419754332672
2001-03-30,1160.33,28.64,0.08202496,26.68806409283248,23.531172454747978,1044.297,17.074792006308144,51.57802373549282
2001-04-02,1145.87,31.21,0.09740641,28.7511115372613,24.702055215847036,1031.283,20.11800932244043,55.40865274931616
2001-04-03,1106.46,34.72,0.12054784,31.602244485980492,26.36586799041396,995.8140000000001,23.98181662795639,59.71154957128101
2001-04-04,1103.25,34.07,0.11607649,31.07175108625548,26.052671991991986,992.9250000000001,23.050774850962654,58.367334336075544
2001-04-05,1151.44,29.94,0.08964036,27.728676255804896,24.117985751322777,1036.296,18.575750729700218,53.42984011883976
2001-04-06,1128.43,31.69,0.10042561,29.138919570709675,24.925428938643655,1015.5870000000001,20.430154224776942,55.4107928545007
2001-04-09,1137.59,31.91,0.10182481,29.316903470451084,25.028271903091436,1023.8309999999999,20.883627443029212,56.2535144255026
2001-04-10,1168.38,29.44,0.08667136,27.327688262998105,23.89092041225423,1051.5420000000001,18.206271860849,53.33218194714635
2001-04-11,1165.89,28.46,0.08099716,26.544495326957033,23.450849556922932,1049.3010000000002,16.931855278755933,51.514721247076125
2001-04-12,1183.5,26.12,0.06822544,24.6909306757027,22.428752337478155,1065.15,14.319498412425219,48.30511157759025
2001-04-16,1179.68,26.33,0.0693268899999999,24.85623138018474,22.518727347010415,1061.712,14.522082331487127,48.49736365056373
2001-04-17,1191.81,25.61,0.0655872099999999,24.29042325216551,22.211759224330024,1072.629,13.816415113090443,47.797448180711626
2001-04-18,1238.16,24.13,0.05822569,23.136243107939563,21.59475050274694,1114.344,12.593356705669464,47.16701248289769
2001-04-19,1253.7,24.16,0.05837056,23.159511479720123,21.60706279578246,1128.3300000000002,12.786621186446638,47.80911027547336
2001-04-20,1242.98,25.38,0.0644144399999999,24.11025007124004,22.11461587129549,1118.682,14.129068057728233,49.454942213431934
2001-04-23,1224.36,28.16,0.07929856,26.30550803848049,23.31749693376377,1101.924,17.38998729644058,53.55751457921173
2001-04-24,1209.47,28.49,0.08116801,26.568414358441565,23.464220593349634,1088.5230000000001,17.603540689267646,53.49389264785049
2001-04-25,1228.75,27.4,0.0750759999999999,25.701781438730578,22.9826425500472,1105.875,16.471873058279897,52.39015285066148
2001-04-26,1234.52,25.96,0.0673921599999999,24.565136676250297,22.36044298681368,1111.068,14.739558007580115,50.1111448485633
2001-04-27,1253.05,24.02,0.05769604,23.050973181180925,21.549676437338302,1127.745,12.616116368503242,47.550952241177754
2001-04-30,1249.46,25.48,0.06492304,24.18855132282656,22.15679673178761,1124.5140000000001,14.325079779981195,49.884975487841075
2001-05-01,1266.44,24.2,0.058564,23.19054454831893,21.6234920531433,1139.796,12.964038984579787,48.36250037881649
2001-05-02,1267.43,24.23,0.05870929,23.21382575794805,21.63582362782963,1140.6870000000001,13.009858236193253,48.45106300147495
2001-05-03,1248.58,25.78,0.06646084,24.42377560289544,22.283848863475512,1123.722,14.684194624849312,50.368699604311814
2001-05-04,1266.61,23.91,0.05716881,22.965778426320572,21.50471448890386,1139.9489999999998,12.62310222686395,47.88082645360146
2001-05-07,1263.51,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1137.159,13.725702606116585,49.373348852859806
2001-05-08,1261.2,24.44,0.05973136,23.376946591640877,21.72237458466217,1135.0800000000002,13.195575845173636,48.56761642545678
2001-05-09,1255.54,24.35,0.05929225,23.307005176179576,21.68523218624509,1129.986,13.029603006898128,48.19807041789488
2001-05-10,1255.18,24.0,0.0576,23.035477610005,21.54149317774989,1129.662,12.614181781903056,47.59846066553246
2001-05-11,1245.67,23.54,0.0554131599999999,22.67977703502663,21.354310931533423,1121.103,11.989823436138522,46.482370388402785
2001-05-14,1248.92,24.26,0.05885476,23.237112441959436,21.648163442554473,1124.028,12.85506051860358,47.793523063149905
2001-05-15,1249.44,23.71,0.05621641,22.8110742070424,21.42325503419192,1124.496,12.22102251865715,46.90193072728658
2001-05-16,1284.99,21.89,0.04791721,21.41573657010732,20.69985544737806,1156.491,10.494453838580796,45.2402521388654
2001-05-17,1288.49,21.47,0.04609609,21.097209709426128,20.537708783433533,1159.641,10.066498348678152,44.694259962635215
2001-05-18,1291.96,21.23,0.04507129,20.915832092332455,20.445898485991805,1162.7640000000001,9.836166281236132,44.435396053668114
2001-05-21,1312.83,20.76,0.04309776,20.562033554759257,20.267921297676754,1181.547,9.491798388029565,44.40769421838195
2001-05-22,1309.38,21.35,0.04558225,21.00646179732292,20.49172604481854,1178.4420000000002,10.098862526286297,45.22631613354315
2001-05-23,1289.05,22.08,0.04875264,21.560284728096473,20.773815982162393,1160.145,10.73720837085773,45.68910070954922
2001-05-24,1293.17,20.57,0.0423124899999999,20.41955189955488,20.19666777654909,1163.853,9.152657130149066,43.44924702900346
2001-05-25,1277.89,20.6,0.042436,20.442027726085133,20.20789142893381,1150.101,9.075117597694515,42.981506652842654
2001-05-29,1267.93,22.14,0.04901796,21.605988719823856,20.79724970503086,1141.1370000000002,10.62676662142897,45.03592649906892
2001-05-30,1248.08,22.76,0.05180176,22.07982283275337,21.041548479537557,1123.272,11.136610849114135,45.311739165880454
2001-05-31,1255.82,22.64,0.05125696,21.98789537781848,20.99396203782722,1130.238,11.072539060087479,45.40023054581985
2001-06-01,1260.67,21.59,0.04661281,21.188074309809156,20.583845661857435,1134.603,9.975862167475157,43.91540598087852
2001-06-04,1267.11,21.38,0.04571044,21.029137753175657,20.503207222090893,1140.399,9.804431210817711,43.812815265655786
2001-06-05,1283.57,19.58,0.0383376399999999,19.68252631155347,19.832072294730505,1155.213,8.098180294905404,41.64155015702994
2001-06-06,1270.03,20.39,0.04157521,20.284866785732437,20.129539184676787,1143.027,8.807387048362841,42.400563540983
2001-06-07,1276.96,19.67,0.03869089,19.749140346126595,19.86474528908845,1149.2640000000001,8.143430835312017,41.5591574782415
2001-06-08,1264.96,19.92,0.03968064,19.934596670837827,19.956004883012273,1138.4640000000002,8.308556016256091,41.53434717911398
2001-06-11,1254.39,20.7,0.042849,20.517004899214207,20.245376548383824,1128.951,9.008723947006956,42.340815358153975
2001-06-12,1255.85,20.7,0.042849,20.517004899214207,20.245376548383824,1130.2649999999999,9.019209311975288,42.390096355629225
