Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2001-04-03,1106.46,34.72,995.8140000000001,0.3472,29.18762376032555,91.70446150923414
2001-04-04,1103.25,34.07,992.9250000000001,0.3407,28.00414681359581,88.9230826035797
2001-04-05,1151.44,29.94,1036.296,0.2994,22.164585459979463,76.2435886015129
2001-04-06,1128.43,31.69,1015.5870000000001,0.3169,24.604436060387258,81.57104925664129
2001-04-09,1137.59,31.91,1023.8309999999999,0.3191,25.175076085530634,83.10456759676413
2001-04-10,1168.38,29.44,1051.5420000000001,0.2944,21.65375053880814,75.34764709207411
2001-04-11,1165.89,28.46,1049.3010000000002,0.2846,19.99311045791069,71.25425513787849
2001-04-12,1183.5,26.12,1065.15,0.2612,16.51785224406609,62.882766194979695
2001-04-16,1179.68,26.33,1061.712,0.2633,16.793886371796674,63.51943428976409
2001-04-17,1191.81,25.61,1072.629,0.2561,15.833459921919285,61.269331947432136
2001-04-18,1238.16,24.13,1114.344,0.2413,14.10483080515553,57.50348003637032
2001-04-19,1253.7,24.16,1128.3300000000002,0.2416,14.328888862009649,58.35064069057415
2001-04-20,1242.98,25.38,1118.682,0.25379999999999997,16.140643785065663,62.93594226392946
2001-04-23,1224.36,28.16,1101.924,0.2816,20.483301911110345,73.56737196680024
2001-04-24,1209.47,28.49,1088.5230000000001,0.2849,20.791231687183597,74.04228465551415
2001-04-25,1228.75,27.4,1105.875,0.27399999999999997,19.268437386420146,70.63597615425903
2001-04-26,1234.52,25.96,1111.068,0.2596,16.968601774008675,64.92498625219355
2001-04-27,1253.05,24.02,1127.745,0.2402,14.10250422071249,57.73558517126969
2001-04-30,1249.46,25.48,1124.5140000000001,0.2548,16.387343470861737,63.68514451056649
2001-05-01,1266.44,24.2,1139.796,0.242,14.537915580603027,59.11260214309573
2001-05-02,1267.43,24.23,1140.6870000000001,0.24230000000000002,14.596935822072197,59.285704843697204
2001-05-03,1248.58,25.78,1123.722,0.25780000000000003,16.86587061384307,64.90455591411995
2001-05-04,1266.61,23.91,1139.9489999999998,0.2391,14.081951517396732,57.89643772509078
2001-05-07,1263.51,24.86,1137.159,0.2486,15.560136625237988,61.7663400384975
2001-05-08,1261.2,24.44,1135.0800000000002,0.2444,14.858443070373596,59.87909625195556
2001-05-09,1255.54,24.35,1129.986,0.24350000000000002,14.649299939117299,59.232674632219755
2001-05-10,1255.18,24.0,1129.662,0.24,14.09522825554788,57.75010180933771
2001-05-11,1245.67,23.54,1121.103,0.2354,13.281063114723139,55.407955589774815
2001-05-14,1248.92,24.26,1124.028,0.2426,14.430763170262168,58.544948151212736
2001-05-15,1249.44,23.71,1124.496,0.2371,13.582137195577815,56.28069372395629
2001-05-16,1284.99,21.89,1156.491,0.2189,11.18526595117595,50.18478942648949
2001-05-17,1288.49,21.47,1159.641,0.2147,10.601518318241403,48.562945903604316
2001-05-18,1291.96,21.23,1162.7640000000001,0.21230000000000002,10.283578598667418,47.69039405598704
2001-05-21,1312.83,20.76,1181.547,0.2076,9.772238391939538,46.473735378945946
2001-05-22,1309.38,21.35,1178.4420000000002,0.21350000000000002,10.59730817600743,48.84145325587588
2001-05-23,1289.05,22.08,1160.145,0.2208,11.502449837314515,51.1422099843694
2001-05-24,1293.17,20.57,1163.853,0.2057,9.360715839427371,44.990226098261985
2001-05-25,1277.89,20.6,1150.101,0.20600000000000002,9.291309395635949,44.58136235079655
2001-05-29,1267.93,22.14,1141.1370000000002,0.2214,11.402018597749901,50.55279472411212
2001-05-30,1248.08,22.76,1123.272,0.22760000000000002,12.131861151025362,52.298894674638404
2001-05-31,1255.82,22.64,1130.238,0.22640000000000002,12.028371630404962,52.1276751670714
2001-06-01,1260.67,21.59,1134.603,0.2159,10.543128061296926,48.00507873140333
2001-06-04,1267.11,21.38,1140.399,0.2138,10.29771051163587,47.38776063554815
2001-06-05,1283.57,19.58,1155.213,0.19579999999999997,7.964357656226866,40.61995926151178
2001-06-06,1270.03,20.39,1143.027,0.2039,8.948940591899401,43.45441875805466
2001-06-07,1276.96,19.67,1149.2640000000001,0.1967,8.04016583030318,40.77315181125982
2001-06-08,1264.96,19.92,1138.4640000000002,0.19920000000000002,8.289438750375979,41.3899878628971
2001-06-11,1254.39,20.7,1128.951,0.207,9.255720770373927,44.163508745571676
2001-06-12,1255.85,20.7,1130.2649999999999,0.207,9.266493617992865,44.214911198372306
2001-06-13,1241.6,21.45,1117.44,0.2145,10.187818119512087,46.715202822232925
2001-06-14,1219.87,23.12,1097.883,0.23120000000000002,12.383432740181718,52.5645758119598
2001-06-15,1214.36,22.81,1092.924,0.2281,11.876344102289494,51.085755316226994
2001-06-18,1208.43,23.17,1087.587,0.23170000000000002,12.340214207416409,52.27123980176998
2001-06-19,1212.58,22.34,1091.322,0.2234,11.18646545937466,49.13936574276801
2001-06-20,1223.14,21.71,1100.826,0.21710000000000002,10.395623318734238,47.05275467179058
2001-06-21,1237.04,19.38,1113.336,0.1938,7.4264442260299575,38.369326504549974
2001-06-22,1225.35,20.02,1102.815,0.2002,8.157059725301934,40.48252367810767
2001-06-25,1218.6,20.67,1096.74,0.20670000000000002,8.952139959823455,42.786230367682094
2001-06-26,1216.76,21.2,1095.084,0.212,9.644488228146713,44.796614545827026
2001-06-27,1211.07,20.88,1089.963,0.20879999999999999,9.172910028423274,43.338329810520406
2001-06-28,1226.2,20.01,1103.5800000000002,0.20010000000000003,8.14995646904029,40.471691242439476
2001-06-29,1224.42,19.06,1101.978,0.1906,6.962642662225278,36.75129396896341
2001-07-02,1236.71,18.76,1113.039,0.18760000000000002,6.672748332457104,35.965427811419545
2001-07-03,1234.45,18.92,1111.005,0.1892,6.851153917777054,36.51362056744853
2001-07-05,1219.24,20.09,1097.316,0.2009,8.205418386049075,40.551692353483475
2001-07-06,1190.59,21.63,1071.531,0.2163,10.01091944894307,45.49112095546735
2001-07-09,1198.78,22.48,1078.902,0.2248,11.255847754482943,49.13024710635682
2001-07-10,1181.52,23.25,1063.368,0.2325,12.179759703840716,51.419714690965066
2001-07-11,1180.18,24.01,1062.162,0.2401,13.267692737768556,54.33870791577459
2001-07-12,1208.14,22.09,1087.326,0.22089999999999999,10.794437883390685,47.971612120361215
2001-07-13,1215.68,21.14,1094.112,0.2114,9.555133583538748,44.521393007925894
2001-07-16,1202.45,22.91,1082.2050000000002,0.2291,11.903383579458193,50.98081208847441
2001-07-17,1214.44,22.61,1092.996,0.2261,11.5889512139141,50.29032951579666
2001-07-18,1207.71,23.6,1086.939,0.23600000000000002,12.965167161564722,53.95988113783352
2001-07-19,1215.02,22.51,1093.518,0.22510000000000002,11.451202359160305,49.91541380997694
2001-07-20,1210.85,22.34,1089.7649999999999,0.2234,11.170505617347942,49.06925811874737
2001-07-23,1191.03,23.74,1071.927,0.23739999999999997,12.991227666460873,53.76834642641455
2001-07-24,1171.65,25.24,1054.4850000000001,0.25239999999999996,15.001723307105493,58.7719550917472
2001-07-25,1190.49,24.0,1071.441,0.24,13.368782394514852,54.77375253190661
2001-07-26,1202.93,23.01,1082.6370000000002,0.23010000000000003,12.052272924289355,51.397824270368346
2001-07-27,1205.82,22.0,1085.238,0.22,10.64849331714305,47.52526367990373
2001-07-30,1204.52,22.69,1084.068,0.22690000000000002,11.608341501572909,50.19624043531377
2001-07-31,1211.23,21.62,1090.107,0.2162,10.170755472667395,46.240419848848774
2001-08-01,1215.93,20.56,1094.337,0.20559999999999998,8.788554782140409,42.26407893205686
2001-08-02,1220.75,20.09,1098.675,0.2009,8.21558060330156,40.60191466857623
2001-08-03,1214.35,19.89,1092.915,0.1989,7.920116243280148,39.61860033094496
2001-08-06,1200.48,21.89,1080.432,0.2189,10.449644019850524,46.88428393272483
2001-08-07,1204.4,21.01,1083.96,0.2101,9.293864783863512,43.603513116161196
2001-08-08,1183.53,22.32,1065.177,0.2232,10.89082079448545,47.884606182655546
2001-08-09,1183.43,21.75,1065.087,0.2175,10.111975167193748,45.67907925949328
2001-08-10,1190.16,20.55,1071.144,0.20550000000000002,8.589523688445041,41.330261806321516
2001-08-13,1191.29,20.42,1072.161,0.20420000000000002,8.432150537484688,40.87442074638682
2001-08-14,1186.73,20.48,1068.057,0.2048,8.475833628918707,40.94546784956577
2001-08-15,1178.02,20.91,1060.218,0.2091,8.961187287448354,42.269281795976156
2001-08-16,1181.66,21.54,1063.4940000000001,0.21539999999999998,9.81565584079459,44.804739519226416
2001-08-17,1161.97,23.84,1045.7730000000001,0.2384,12.817801835999063,52.84274767133974
2001-08-20,1171.41,22.87,1054.269,0.22870000000000001,11.540118688193502,49.51040130922536
2001-08-21,1157.26,24.4,1041.534,0.244,13.575498466228026,54.78948754483474
2001-08-22,1165.31,22.44,1048.779,0.22440000000000002,10.886841268904249,47.605652978558794
2001-08-23,1162.09,22.23,1045.8809999999999,0.2223,10.5716505499324,46.67486235486183
2001-08-24,1184.93,19.71,1066.4370000000001,0.1971,7.509087818579104,37.984260139996366
2001-08-27,1179.21,20.56,1061.289,0.20559999999999998,8.523148277160516,40.98774149619692
2001-08-28,1161.51,22.0,1045.359,0.22,10.257195495840904,45.778863360074354
2001-08-29,1148.6,23.03,1033.74,0.2303,11.535524876184468,49.152252265894845
2001-08-30,1129.03,25.41,1016.127,0.2541,14.704974592545057,57.280423156843995
2001-08-31,1133.58,24.92,1020.222,0.2492,14.047138066414021,55.64302009905839
2001-09-04,1132.94,25.85,1019.6460000000001,0.2585,15.40809040759342,59.161306857611635
2001-09-05,1131.74,26.35,1018.566,0.2635,16.141595553332706,61.01489735462792
2001-09-06,1106.4,28.61,995.7600000000001,0.2861,19.20556834061992,68.18857998202651
2001-09-07,1085.78,30.99,977.202,0.3099,22.555722801348168,75.84594401527596
2001-09-10,1092.54,31.84,983.286,0.3184,24.064643965080393,79.54718142096863
2001-09-17,1038.77,41.76,934.893,0.41759999999999997,39.01767105040159,111.92054301564747
2001-09-18,1032.74,38.87,929.466,0.3887,33.970452187260776,100.6997838347632
2001-09-19,1016.1,40.56,914.49,0.4056,36.185211898414934,105.15566377025681
2001-09-20,984.54,43.74,886.086,0.4374,40.17865200394857,112.99616381709143
2001-09-21,965.8,42.66,869.22,0.4266,37.698298009757366,107.1423789510635
2001-09-24,1003.45,37.75,903.105,0.3775,31.218691655335363,93.87268613419644
2001-09-25,1012.27,35.81,911.043,0.35810000000000003,28.409748443157042,87.77573161884379
2001-09-26,1007.04,35.26,906.336,0.35259999999999997,27.40375431291872,85.37450458700317
2001-09-27,1018.61,34.0,916.749,0.34,25.746900857056858,81.85113235496596
2001-09-28,1040.94,31.93,936.8460000000001,0.3193,23.067101826378604,76.11649171384022
2001-10-01,1038.55,32.32,934.6949999999999,0.3232,23.617206490091633,77.35344216987829
2001-10-02,1051.33,31.18,946.197,0.3118,22.13295849866472,74.13322314462181
2001-10-03,1072.28,31.34,965.052,0.3134,22.82624327298828,76.2067114337674
2001-10-04,1069.63,31.97,962.6670000000001,0.3197,23.766415710096766,78.3634259945967
2001-10-05,1071.38,33.39,964.2420000000001,0.33390000000000003,26.08754537744062,83.80319460391956
2001-10-08,1062.44,35.12,956.196,0.35119999999999996,28.68139669338825,89.54851040331829
2001-10-09,1056.75,34.83,951.075,0.3483,28.055184098623045,87.9925461494351
2001-10-10,1080.99,31.6,972.8910000000001,0.316,23.42618513581064,77.80318857961919
2001-10-11,1097.43,31.5,987.6870000000001,0.315,23.62040572087912,78.60467175507182
2001-10-12,1091.65,35.27,982.4850000000001,0.3527,29.723064121684786,92.58590997728754
2001-10-15,1089.98,35.31,980.9820000000001,0.3531,29.745057197538927,92.59751303054105
2001-10-16,1097.54,32.88,987.786,0.32880000000000004,25.879774008009804,83.89252945408441
2001-10-17,1077.09,35.08,969.381,0.3508,29.010353551554942,90.6319303171191
2001-10-18,1068.61,34.95,961.7489999999999,0.34950000000000003,28.567624348812018,89.43040544761584
2001-10-19,1073.48,34.11,966.1320000000001,0.3411,27.31404921336096,86.67409072194954
2001-10-22,1089.9,32.25,980.9100000000001,0.3225,24.671085398483655,80.91205199912935
2001-10-23,1084.78,32.0,976.302,0.32,24.151397316730794,79.58672419400398
2001-10-24,1085.2,30.95,976.6800000000001,0.3095,22.48014009958385,75.65473557355068
2001-10-25,1100.09,29.46,990.0809999999999,0.29460000000000003,20.41950674315322,71.01960238600384
2001-10-26,1104.61,28.42,994.1489999999999,0.2842,18.8804471199839,67.35737280574062
2001-10-29,1078.3,31.64,970.47,0.3164,23.43164657136441,77.75966047043147
2001-10-30,1059.79,33.46,953.811,0.3346,25.917704167315662,83.15619180938506
2001-10-31,1059.78,33.56,953.802,0.3356,26.078154480025546,83.52629687533494
2001-11-01,1084.1,32.31,975.6899999999999,0.3231,24.636854651449255,80.70829604923722
2001-11-02,1087.2,30.71,978.48,0.3071,22.140508958772955,74.88881500052383
2001-11-05,1102.84,30.5,992.5559999999999,0.305,22.122008758707892,75.1632469522362
2001-11-06,1118.86,28.8,1006.9739999999999,0.28800000000000003,19.720830962841717,69.68737965822879
2001-11-07,1115.8,29.13,1004.22,0.2913,20.187375226539757,70.76432454613354
2001-11-08,1118.54,28.62,1006.686,0.2862,19.432004837970993,68.97521993607427
2001-11-09,1120.31,27.44,1008.279,0.27440000000000003,17.62928477337948,64.55520698394685
2001-11-12,1118.33,29.35,1006.497,0.29350000000000004,20.582740340205135,71.7728070567943
2001-11-13,1139.09,26.47,1025.181,0.2647,16.429016695354335,61.87500752995044
2001-11-14,1141.21,26.56,1027.0890000000002,0.2656,16.597156034127863,62.3389416448631
2001-11-15,1142.24,25.56,1028.016,0.2556,15.100282923503897,58.52830331283849
2001-11-16,1138.65,25.07,1024.785,0.2507,14.329359657602765,56.46559869647115
2001-11-19,1151.06,24.46,1035.954,0.2446,13.589937451516505,54.72686735059517
2001-11-20,1142.66,24.12,1028.394,0.2412,13.002638365427998,53.030099655324534
2001-11-21,1137.03,24.19,1023.327,0.2419,13.038130684483377,53.03429629491848
2001-11-23,1150.34,23.25,1035.306,0.2325,11.858339069771262,50.06276203331714
2001-11-26,1157.42,23.79,1041.678,0.2379,12.696055183155693,52.44339070450644
2001-11-27,1149.5,24.0,1034.55,0.24,12.908479166137369,52.88782647097133
2001-11-28,1128.52,25.9,1015.668,0.259,15.422301041521052,59.121281612159635
2001-11-29,1140.2,25.18,1026.18,0.2518,14.510600008923149,56.964187247317454
2001-11-30,1139.45,23.84,1025.505,0.2384,12.569381569256649,51.81860877140372
2001-12-03,1129.9,25.77,1016.9100000000001,0.2577,15.247893895383044,58.6970730138807
2001-12-04,1144.8,24.08,1030.32,0.2408,12.969816346287985,52.97674989089751
2001-12-05,1170.35,23.02,1053.315,0.2302,11.73990399973664,50.04438615853229
2001-12-06,1167.1,23.71,1050.3899999999999,0.2371,12.687053656805375,52.571710242372035
2001-12-07,1158.31,23.49,1042.479,0.2349,12.278796786359862,51.33010395312334
2001-12-10,1139.93,25.62,1025.9370000000001,0.2562,15.159130652413523,58.64072261413895
2001-12-11,1136.76,25.3,1023.0840000000001,0.253,14.643321588048678,57.25140663257349
2001-12-12,1137.07,24.87,1023.3629999999999,0.2487,14.017575620271344,55.6235101956251
2001-12-13,1119.38,25.91,1007.4420000000001,0.2591,15.31215040906747,58.6803079798737
2001-12-14,1123.09,24.63,1010.781,0.2463,13.501576276284169,54.03601751040924
2001-12-17,1134.36,24.26,1020.924,0.2426,13.107068915397889,53.17478091856134
2001-12-18,1142.92,23.29,1028.6280000000002,0.2329,11.837278340721753,49.891070620866174
2001-12-19,1149.56,22.58,1034.604,0.22579999999999997,10.929097953463867,47.490353074812504
2001-12-20,1139.93,23.67,1025.9370000000001,0.23670000000000002,12.33556729168626,51.19639821352007
2001-12-21,1144.89,22.5,1030.401,0.225,10.776777065242726,46.99676743606318
2001-12-24,1144.65,22.62,1030.1850000000002,0.2262,10.936499922025689,47.43791001083679
2001-12-26,1149.37,22.29,1034.433,0.2229,10.536247979509682,46.38963206041802
2001-12-27,1157.13,21.59,1041.4170000000001,0.2159,9.67721114452516,44.062376952310046
2001-12-28,1161.02,21.4,1044.9180000000001,0.214,9.461522962369543,43.4953519311523
2001-12-31,1148.08,23.8,1033.272,0.23800000000000002,12.607787853889363,52.05835952854767
2002-01-02,1154.67,22.71,1039.2030000000002,0.2271,11.155309644097827,48.19476961897317
2002-01-03,1165.27,21.34,1048.743,0.2134,9.417952987853539,43.42827259049494
2002-01-04,1172.51,20.45,1055.259,0.2045,8.33671625904347,40.34242341991012
2002-01-07,1164.89,21.94,1048.401,0.2194,10.206666467802677,45.68414788375736
2002-01-08,1160.71,21.83,1044.6390000000001,0.2183,10.023767301315587,45.10426959669803
2002-01-09,1155.14,22.13,1039.6260000000002,0.2213,10.374359901926312,46.01807503596484
2002-01-10,1156.55,22.36,1040.895,0.2236,10.69661051626261,46.94453919212373
2002-01-11,1145.6,22.6,1031.04,0.226,10.91850202570555,47.40201149538183
2002-01-14,1138.41,23.58,1024.5690000000002,0.23579999999999998,12.193279207714454,50.788041012973565
2002-01-15,1146.19,22.7,1031.5710000000001,0.22699999999999998,11.059787684736847,47.80312984782836
2002-01-16,1127.57,23.45,1014.813,0.2345,11.897845680034237,49.81838187102528
2002-01-17,1138.88,22.25,1024.9920000000002,0.2225,10.387010735474291,45.81715972952338
2002-01-18,1127.58,22.52,1014.822,0.22519999999999998,10.640379033916332,46.36021045652387
2002-01-22,1119.31,23.61,1007.379,0.2361,12.02990166761478,50.04736003023959
2002-01-23,1128.19,21.88,1015.3710000000001,0.2188,9.807466617807677,44.02427170239099
2002-01-24,1132.16,21.15,1018.9440000000001,0.2115,8.911199045075108,41.49920622182742
2002-01-25,1133.28,21.01,1019.952,0.2101,8.74506067938961,41.0287191500193
2002-01-28,1133.06,21.14,1019.754,0.2114,8.905747942027801,41.4956317135763
2002-01-29,1100.64,24.35,990.5760000000001,0.24350000000000002,12.841968782348744,51.924949429891626
2002-01-30,1113.57,23.22,1002.213,0.2322,11.43884256851831,48.35206396359024
2002-01-31,1130.21,21.09,1017.1890000000001,0.2109,8.820923417084856,41.20897181197955
2002-02-01,1122.2,21.12,1009.98,0.2112,8.795578209124557,41.02549781659127
2002-02-04,1094.44,24.87,984.9960000000001,0.2487,13.492041353522467,53.53812386088805
2002-02-05,1090.02,25.45,981.018,0.2545,14.25361593649913,55.448228181282275
2002-02-06,1083.51,26.09,975.159,0.2609,15.079234566624393,57.459929119423805
2002-02-07,1080.17,25.11,972.1530000000001,0.2511,13.649075530073759,53.71081914845729
2002-02-08,1096.22,23.26,986.5980000000001,0.23260000000000003,11.31372380427888,47.74371773826351
2002-02-11,1111.94,21.78,1000.7460000000001,0.21780000000000002,9.53912939923353,43.02815941970948
2002-02-12,1107.5,21.62,996.75,0.2162,9.299729767244202,42.28038026023137
2002-02-13,1118.51,20.85,1006.659,0.20850000000000002,8.435242048031029,39.918191235454515
2002-02-14,1116.48,21.77,1004.832,0.2177,9.56534967797856,43.16751774577597
2002-02-15,1104.18,22.37,993.7620000000001,0.2237,10.225171307935852,44.85500814833944
2002-02-19,1083.34,24.43,975.006,0.2443,12.74936402059356,51.398458440121374
2002-02-20,1097.98,22.66,988.182,0.2266,10.542555376137443,45.64808660861303
2002-02-21,1080.95,23.8,972.855,0.23800000000000002,11.870591144050707,49.014427332924186
2002-02-22,1089.84,22.86,980.856,0.2286,10.72352335425856,46.026891235933306
2002-02-25,1109.44,21.84,998.4960000000001,0.2184,9.59368682269826,43.14807934207937
2002-02-26,1109.38,21.68,998.4420000000001,0.2168,9.39096142139789,42.56837097593416
2002-02-27,1109.89,21.49,998.9010000000001,0.21489999999999998,9.156982345775788,41.90349575216794
