Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2000-11-30,1314.95,29.65,0.08791225,27.495992015838333,23.98608355544723,1314.95,69.87355773673119,118.46892134631491
2000-12-01,1315.23,27.48,0.0755150399999999,25.765212793280867,23.01768590002168,1315.23,65.39511352723696,113.47763591147725
2000-12-04,1324.97,27.78,0.0771728399999999,26.00333224692296,23.149530063247113,1324.97,66.50223610058913,115.00618528674624
2000-12-05,1376.54,24.99,0.0624500099999999,23.80539888819634,21.95093428695785,1376.54,63.11701993710892,112.98094289550875
2000-12-06,1351.46,25.07,0.06285049,23.867863588428833,21.984402254083367,1351.46,62.13375227244671,111.10075547088809
2000-12-07,1343.55,25.34,0.06421156,24.07894474256747,22.09776750608617,1343.55,62.33009069337322,111.05081788679877
2000-12-08,1369.89,22.41,0.05022081,21.811990308370543,20.90315888881456,1369.89,57.41909070575241,106.77631131306794
2000-12-11,1380.2,23.51,0.05527201,22.6566264207337,21.342172817003217,1380.2,60.1536894516305,109.9691121529005
2000-12-12,1371.18,24.88,0.0619014399999999,23.71956892558594,21.90500749922542,1371.18,62.63885568174487,112.29279509813864
2000-12-13,1359.99,23.63,0.0558376899999999,22.749264027887463,21.390776638138796,1359.99,59.52168689994812,108.6194656394348
2000-12-14,1340.93,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1340.93,61.21565902421946,109.77139581339043
2000-12-15,1312.15,26.55,0.07049025,25.02963784511416,22.613370905572623,1312.15,63.33645218316951,111.12164183953973
2000-12-18,1322.74,27.7,0.0767289999999999,25.93979519700966,23.114305366424897,1322.74,66.2244005207425,114.62907529915174
2000-12-19,1305.6,27.17,0.07382089,25.51957681210743,22.88216601184712,1305.6,64.28317041803405,111.9496863960253
2000-12-20,1264.74,31.74,0.1007427599999999,29.179357483594636,24.94877701904685,1264.74,71.40684207179174,118.7383886891979
2000-12-21,1274.86,29.66,0.0879715599999999,27.50401053028154,23.99062255306899,1274.86,67.76343853065714,114.87984405953773
2000-12-22,1305.97,27.55,0.07590025,25.82073859139136,23.0483887580624,1305.97,65.0778480845571,112.83665112876702
2000-12-26,1315.19,28.73,0.08254129,26.75989724361697,23.571420519470863,1315.19,67.97551727085431,116.34286801757173
2000-12-27,1328.92,28.14,0.0791859599999999,26.289588816719466,23.30863003995436,1328.92,67.45144132895939,116.18190902907611
2000-12-28,1334.22,26.57,0.07059649,25.04541378917341,22.621994184244304,1334.22,64.44331112540624,113.03601245497248
2000-12-29,1320.28,26.85,0.07209225,25.266478775677715,22.74305483091083,1320.28,64.34624453794959,112.48479161570708
2001-01-02,1283.27,29.99,0.08994001,27.76882477719118,24.140783947951185,1283.27,68.8811421264686,116.39642886148579
2001-01-03,1347.56,26.6,0.070756,25.069081336648708,22.634935108355428,1347.56,65.15060672976574,114.23490066014244
2001-01-04,1333.34,26.97,0.0727380899999999,25.36133470198004,22.79512772369945,1333.34,65.23244447959235,113.87103667682015
2001-01-05,1298.35,28.67,0.08219689,26.712004886654434,23.544582085903254,1298.35,66.98240580886329,114.71594588668631
2001-01-08,1295.86,29.84,0.0890425599999999,27.648406019348325,24.07243897800382,1295.86,69.24895928680473,117.18966118085802
2001-01-09,1300.8,27.99,0.0783440099999999,26.17024825843359,23.24222192902022,1300.8,65.71772345694728,113.38322146343046
2001-01-10,1313.27,26.8,0.071824,25.22697547810629,22.72139124801428,1313.27,63.902175949877915,111.7754580069751
2001-01-11,1326.82,25.79,0.06651241,24.431624583532933,22.28809699540772,1326.82,62.47793315940169,110.66327607282778
2001-01-12,1318.32,24.56,0.0603193599999999,23.47027678637223,21.772011704930105,1318.32,59.575092391694966,107.27270583407369
2001-01-16,1326.65,25.28,0.06390784,24.032003111116936,22.072520748119505,1326.65,61.423095044986894,109.52194204552359
2001-01-17,1329.47,24.93,0.0621504899999999,23.7585740370768,21.925870118777336,1329.47,60.835840926709466,108.9862811478763
2001-01-18,1347.97,23.37,0.05461569,22.54866837001551,21.285642030627557,1347.97,58.4615931035371,107.10070639958644
2001-01-19,1342.54,23.24,0.05400976,22.448538049927837,21.233317868597055,1342.54,57.96059687451691,106.39230395272705
2001-01-22,1342.9,23.25,0.05405625,22.45623636583095,21.23733700779217,1342.9,57.996556666610104,106.44211357548147
2001-01-23,1360.4,21.57,0.04652649,21.172922170124533,20.576145521926406,1360.4,55.3040844460545,104.28220302622253
2001-01-24,1364.3,22.03,0.04853209,21.522218939634175,20.754316318456063,1364.3,56.403926763594995,105.53980542579166
2001-01-25,1357.51,22.64,0.05125696,21.98789537781848,20.99396203782722,1357.51,57.37182878592523,106.2974274341575
2001-01-26,1354.95,22.57,0.05094049,21.934318546388116,20.966269859080526,1354.95,57.12025515845869,105.94901393470286
2001-01-29,1364.17,22.61,0.05112121,21.96492956894318,20.9820879370949,1364.17,57.591418475592036,106.75505307805668
2001-01-30,1373.73,22.57,0.05094049,21.934318546388116,20.966269859080526,1373.73,57.911958462548,107.41749799809531
2001-01-31,1366.01,22.02,0.04848804,21.514608068481476,20.750419495115977,1366.01,56.45408752550577,105.65109561465749
2001-02-01,1373.47,21.66,0.04691556,21.241131951905217,20.610829612071264,1373.47,56.02046887965423,105.47196807006856
2001-02-02,1349.47,21.95,0.04818025,21.46135340983205,20.723170823746905,1349.47,55.62857664625312,104.22683172994516
2001-02-05,1354.31,22.19,0.04923961,21.644096133381403,20.816806160735275,1354.31,56.31693803718372,105.10074446403019
2001-02-06,1352.26,21.98,0.04831204,21.48417223267114,20.734842585906467,1352.26,55.80453694385835,104.50456240649851
2001-02-07,1340.89,21.67,0.04695889,21.24871479772565,20.61468870310372,1340.89,54.71169476120417,102.99048174050347
2001-02-08,1332.53,21.46,0.04605316,21.089642905784945,20.533870986959247,1332.53,53.95188799423761,101.92364227872486
2001-02-09,1314.76,22.03,0.04853209,21.522218939634175,20.754316318456063,1314.76,54.355806458773145,101.70747971971991
2001-02-12,1330.31,21.92,0.04804864,21.438541514931188,20.711508438954187,1330.31,54.778810815961265,102.68581709672844
2001-02-13,1318.8,21.37,0.04566769,21.0215782818309,20.49937908637149,1318.8,53.218672516276115,100.69404618875171
2001-02-14,1315.92,21.52,0.04631104,21.135055865044254,20.55691380998875,1315.92,53.39742063410358,100.77275385432381
2001-02-15,1326.61,20.27,0.04108729,20.195240444574033,20.08499119834391,1326.61,51.368348771361525,99.12202804420565
2001-02-16,1301.53,22.12,0.04892944,21.590751029725567,20.789434334529616,1301.53,53.98502328077427,100.864281388741
2001-02-20,1278.94,24.69,0.06095961,23.571480105313174,21.82593122865867,1278.94,58.05110163750612,104.34015562696618
2001-02-21,1255.27,25.75,0.06630625,24.400231796610996,22.27110949750748,1255.27,59.030943830211186,104.6116187205082
2001-02-22,1252.82,26.76,0.07160976,25.195381368578456,22.704074608002863,1252.82,60.88260349802431,106.54493721541598
2001-02-23,1245.86,27.21,0.07403841,25.551247320124084,22.899610932898593,1245.86,61.41967874089153,106.91286208380313
2001-02-26,1267.65,25.43,0.0646684899999999,24.14939394359797,22.135695614986957,1267.65,58.985272626960636,104.96681663225831
2001-02-27,1257.94,26.49,0.0701720099999999,24.98232167373083,22.587520329439585,1257.94,60.60226214579427,106.40264043041407
2001-02-28,1239.94,28.35,0.08037225,26.456823612663268,23.401877870961403,1239.94,63.34444581639025,108.85818730396
2001-03-01,1241.23,28.08,0.07884864,26.2418412142378,23.28204694579938,1241.23,62.883605430277726,108.38556751180147
2001-03-02,1234.18,27.43,0.07524049,25.725564846786988,22.995778089413403,1234.18,61.26859102090498,106.37814678556299
2001-03-05,1241.41,27.12,0.07354944,25.479998981660007,22.860377277841177,1241.41,61.02568141977838,106.33909594787792
2001-03-06,1253.8,25.89,0.06702921,24.51014300428606,22.330624298652005,1253.8,59.23391556734407,104.78318509809105
2001-03-07,1261.89,24.12,0.05817744,23.12848821199729,21.59064824595648,1261.89,56.173279203832294,101.77876776833796
2001-03-08,1264.74,24.29,0.05900041,23.260404583911377,21.66051148323496,1264.74,56.62962803386404,102.35696246566988
2001-03-09,1233.42,25.62,0.0656384399999999,24.29826328529705,22.21599304513962,1233.42,57.75507733255472,102.52276416496181
2001-03-12,1180.16,30.32,0.09193024,28.034026037304116,24.29166312779783,1180.16,63.96425027789303,107.7451029918725
2001-03-13,1197.66,27.55,0.07590025,25.82073859139136,23.0483887580624,1197.66,59.68064774608183,103.47859720428426
2001-03-14,1166.71,29.61,0.0876752099999999,27.46392162163488,23.967934288152396,1166.71,61.922562049769,105.03002751034364
2001-03-15,1173.56,28.56,0.0815673599999999,26.624239615398952,23.495444781416055,1173.56,60.34113283999477,103.46298097335261
2001-03-16,1150.53,29.91,0.0894608099999999,27.70459142328375,24.10431476203005,1150.53,61.61030382252534,104.19130588780354
2001-03-19,1170.81,29.78,0.08868484,27.600261138295306,24.04514279709207,1170.81,62.455212350831516,105.75506585981196
2001-03-20,1142.62,30.96,0.0958521599999999,28.54941848501384,24.586273697394663,1142.62,63.0917156846956,105.64301656550742
2001-03-21,1122.14,31.93,0.1019524899999999,29.33309111274592,25.03763551145713,1122.14,63.69606329066346,105.74299756132706
2001-03-22,1117.58,32.84,0.10784656,30.07087396436624,25.466138558745467,1117.58,65.06395198354824,107.19767509033608
2001-03-23,1139.83,30.45,0.0927202499999999,28.138603123857024,24.35129453715677,1139.83,62.013613871347616,104.33068717459122
2001-03-26,1152.69,29.04,0.0843321599999999,27.007567131029596,23.710489894976646,1152.69,60.140214053721934,102.5993098395021
2001-03-27,1182.17,27.04,0.0731161599999999,25.41669839403565,22.825555687388036,1182.17,57.96580367220918,101.10241374792292
2001-03-28,1153.29,28.58,0.08168164,26.640193322897655,23.50437241838208,1153.29,59.33522505650842,101.71649736570572
2001-03-29,1147.95,29.17,0.08508889,27.111539761588972,23.76900894727744,1147.95,60.128490138961865,102.44196297187108
2001-03-30,1160.33,28.64,0.08202496,26.68806409283248,23.531172454747978,1160.33,59.80706497499443,102.4598815397868
2001-04-02,1145.87,31.21,0.09740641,28.7511115372613,24.702055215847036,1145.87,63.727219245593915,106.46572738534468
2001-04-03,1106.46,34.72,0.12054784,31.602244485980492,26.36586799041396,1106.46,67.75878856599093,110.04681326145828
2001-04-04,1103.25,34.07,0.11607649,31.07175108625548,26.052671991991986,1103.25,66.4078690112334,108.36866421487457
2001-04-05,1151.44,29.94,0.08964036,27.728676255804896,24.117985751322777,1151.44,61.7137652444394,104.33569477043068
2001-04-06,1128.43,31.69,0.10042561,29.138919570709675,24.925428938643655,1128.43,63.620785177104835,105.83741979848395
2001-04-09,1137.59,31.91,0.10182481,29.316903470451084,25.028271903091436,1137.59,64.5367187103509,107.15698282868311
2001-04-10,1168.38,29.44,0.08667136,27.327688262998105,23.89092041225423,1168.38,61.697043600395546,104.82603818500013
2001-04-11,1165.89,28.46,0.08099716,26.544495326957033,23.450849556922932,1165.89,59.76324254285396,102.58199561524196
2001-04-12,1183.5,26.12,0.06822544,24.6909306757027,22.428752337478155,1183.5,56.33515896373126,99.36570395150306
2001-04-16,1179.68,26.33,0.0693268899999999,24.85623138018474,22.518727347010415,1179.68,56.53834189310646,99.46324617313974
2001-04-17,1191.81,25.61,0.0655872099999999,24.29042325216551,22.211759224330024,1191.81,55.78823293058133,99.04422427369809
2001-04-18,1238.16,24.13,0.05822569,23.136243107939563,21.59475050274694,1238.16,55.135895705441726,99.88482881624805
2001-04-19,1253.7,24.16,0.05837056,23.159511479720123,21.60706279578246,1253.7,55.88550903218902,101.19932321815236
2001-04-20,1242.98,25.38,0.0644144399999999,24.11025007124004,22.11461587129549,1242.98,57.74127394554182,102.82076731188636
2001-04-23,1224.36,28.16,0.07929856,26.30550803848049,23.31749693376377,1224.36,62.18280765198631,107.0834293126926
2001-04-24,1209.47,28.49,0.08116801,26.568414358441565,23.464220593349634,1209.47,62.05424713888942,106.4801221290445
2001-04-25,1228.75,27.4,0.0750759999999999,25.701781438730578,22.9826425500472,1228.75,60.94133595769995,105.84652947149368
2001-04-26,1234.52,25.96,0.0673921599999999,24.565136676250297,22.36044298681368,1234.52,58.45711022239061,103.31697823546028
2001-04-27,1253.05,24.02,0.05769604,23.050973181180925,21.549676437338302,1253.05,55.58794672809677,100.86337543520892
2001-04-30,1249.46,25.48,0.06492304,24.18855132282656,22.15679673178761,1249.46,58.23547786726601,103.56451809620194
2001-05-01,1266.44,24.2,0.058564,23.19054454831893,21.6234920531433,1266.44,56.5310271640185,102.30972653708261
2001-05-02,1267.43,24.23,0.05870929,23.21382575794805,21.63582362782963,1267.43,56.63349039641389,102.45131766471184
2001-05-03,1248.58,25.78,0.06646084,24.42377560289544,22.283848863475512,1248.58,58.774380283045275,104.11677395922095
2001-05-04,1266.61,23.91,0.05716881,22.965778426320572,21.50471448890386,1266.61,55.97639109848558,101.73036465237487
2001-05-07,1263.51,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1263.51,57.68130874370138,103.43362914110128
2001-05-08,1261.2,24.44,0.05973136,23.376946591640877,21.72237458466217,1261.2,56.76138362520305,102.37803199693269
2001-05-09,1255.54,24.35,0.05929225,23.307005176179576,21.68523218624509,1255.54,56.33323542005371,101.73474903849865
2001-05-10,1255.18,24.0,0.0576,23.035477610005,21.54149317774989,1255.18,55.6440273990039,100.99433498898907
2001-05-11,1245.67,23.54,0.0554131599999999,22.67977703502663,21.354310931533423,1245.67,54.34738010373303,99.3098841042007
2001-05-14,1248.92,24.26,0.05885476,23.237112441959436,21.648163442554473,1248.92,55.86382887080572,101.0158361592247
2001-05-15,1249.44,23.71,0.05621641,22.8110742070424,21.42325503419192,1249.44,54.83584605425904,99.9500636101244
2001-05-16,1284.99,21.89,0.04791721,21.41573657010732,20.69985544737806,1284.99,52.85476504330177,99.12854096616275
2001-05-17,1288.49,21.47,0.04609609,21.097209709426128,20.537708783433533,1288.49,52.18804151681172,98.57457762726176
2001-05-18,1291.96,21.23,0.04507129,20.915832092332455,20.445898485991805,1291.96,51.86570592479006,98.37222250482091
2001-05-21,1312.83,20.76,0.04309776,20.562033554759257,20.267921297676754,1312.83,51.78601541332421,99.03971291503865
2001-05-22,1309.38,21.35,0.04558225,21.00646179732292,20.49172604481854,1309.38,52.79944122506947,99.93528080998135
2001-05-23,1289.05,22.08,0.04875264,21.560284728096473,20.773815982162393,1289.05,53.38980503210291,99.81772699161354
2001-05-24,1293.17,20.57,0.0423124899999999,20.41955189955488,20.19666777654909,1293.17,50.64652776409969,97.19311257805998
2001-05-25,1277.89,20.6,0.042436,20.442027726085133,20.20789142893381,1277.89,50.10482986107752,96.10126025271734
2001-05-29,1267.93,22.14,0.04901796,21.605988719823856,20.79724970503086,1267.93,52.62951973179099,98.29947038630291
2001-05-30,1248.08,22.76,0.05180176,22.07982283275337,21.041548479537557,1248.08,52.97364727918159,97.96289755816122
2001-05-31,1255.82,22.64,0.05125696,21.98789537781848,20.99396203782722,1255.82,53.07415048577229,98.33477125057175
2001-06-01,1260.67,21.59,0.04661281,21.188074309809156,20.583845661857435,1260.67,51.28751115777675,96.6756303787788
2001-06-04,1267.11,21.38,0.04571044,21.029137753175657,20.503207222090893,1267.11,51.15170234046241,96.76650217988129
2001-06-05,1283.57,19.58,0.0383376399999999,19.68252631155347,19.832072294730505,1283.57,48.40167282765174,94.62549899447129
2001-06-06,1270.03,20.39,0.04157521,20.284866785732437,20.129539184676787,1270.03,49.40234951849288,95.11764394697582
2001-06-07,1276.96,19.67,0.03869089,19.749140346126595,19.86474528908845,1276.96,48.32046716350419,94.30280045492918
2001-06-08,1264.96,19.92,0.03968064,19.934596670837827,19.956004883012273,1264.96,48.32983647873391,93.87200810739182
2001-06-11,1254.39,20.7,0.042849,20.517004899214207,20.245376548383824,1254.39,49.369207476908855,94.51945993315144
2001-06-12,1255.85,20.7,0.042849,20.517004899214207,20.245376548383824,1255.85,49.42666890670034,94.62947229892484
2001-06-13,1241.6,21.45,0.0460102499999999,21.08207691333776,20.53003426149724,1241.6,50.25173007041133,94.94972635617853
2001-06-14,1219.87,23.12,0.05345344,22.356210921926753,21.18516390813677,1219.87,52.442205107094765,96.43945998813479
2001-06-15,1214.36,22.81,0.05202961,22.11815605474308,21.061418521765894,1214.36,51.634372750855164,95.41133075653681
2001-06-18,1208.43,23.17,0.05368489,22.39466871073527,21.205211046412504,1208.43,52.042185925045715,95.63056518479709
2001-06-19,1212.58,22.34,0.04990756,21.758530545332963,20.875629428458023,1212.58,50.69738670429729,94.38311868180313
2001-06-20,1223.14,21.71,0.04713241,21.27905410364519,20.63013564594347,1223.14,49.980498317617844,94.02090621644084
2001-06-21,1237.04,19.38,0.03755844,19.53478572410321,19.759811082779315,1237.04,46.28603028158352,90.84262957515739
2001-06-22,1225.35,20.02,0.04008004,20.008948243127893,19.99271347008725,1225.35,46.996455610922794,91.110013023649
2001-06-25,1218.6,20.67,0.04272489,20.494502452332817,20.234119250972267,1218.6,47.906446383042294,91.76853964837858
2001-06-26,1216.76,21.2,0.044944,20.89319331625549,20.434465965553915,1216.76,48.792390924918436,92.59149021526264
